term,freq,tfidf,pmi,score,entity_type,keep,alias
时为负荷,4,0.0,7.072169,3.107217,Concept,Y,
控制阀插头,4,0.0,7.001779,3.100178,ControlMethod,Y,
时用,5,0.000867,0.975094,3.097769,Concept,Y,
划伤,3,0.00052,12.9581,3.095966,Concept,Y,
传感器插头端子,4,0.0,6.940006,3.094001,Concept,Y,
基本正常,4,0.0,6.918759,3.091876,Concept,Y,
疑难杂症,3,0.00052,12.903652,3.090521,Concept,Y,
一样,4,0.000693,6.8999,3.090198,Concept,Y,
灰尘,3,0.00052,12.87718,3.087874,Concept,Y,
钢丝刷,3,0.00052,12.87718,3.087874,Concept,Y,
可燃混合气,4,0.0,6.873904,3.08739,Concept,Y,
气缸盖垫片,4,0.0,6.873904,3.08739,Concept,Y,
气门挺杆,4,0.0,6.873904,3.08739,Concept,Y,
气门间隙调整,4,0.0,6.873904,3.08739,Concept,Y,
极性,4,0.000693,6.867478,3.086956,Concept,Y,
位于其他档位时为,4,0.0,6.817073,3.081707,Concept,Y,
其他档位时为,4,0.0,6.817073,3.081707,Concept,Y,
档位时为,4,0.0,6.817073,3.081707,Concept,Y,
规定力矩,4,0.0,6.80679,3.080679,Concept,Y,
位置时应,4,0.0,6.804742,3.080474,Concept,Y,
企业,3,0.00052,12.751649,3.075321,Concept,Y,
偶尔,3,0.00052,12.751649,3.075321,Concept,Y,
反复,4,0.000693,6.750522,3.07526,Concept,Y,
是否存在,4,0.0,6.747897,3.07479,Concept,Y,
电位,5,0.000867,0.737957,3.074056,Concept,Y,
电解液,4,0.000693,6.731502,3.073358,Concept,Y,
电压比例,4,0.0,6.731502,3.07315,Concept,Y,
电控元件,4,0.0,6.731502,3.07315,Concept,Y,
电控燃油供给,4,0.0,6.731502,3.07315,Concept,Y,
蓄电池充电,4,0.0,6.731502,3.07315,Concept,Y,
技能,4,0.000693,6.711359,3.071344,Concept,Y,
连接燃油压力表检查,4,0.0,6.687355,3.068735,Concept,Y,
冷却器,5,0.000867,0.684214,3.068681,Concept,Y,
形圈,4,0.000693,6.680615,3.06827,Concept,Y,
油位,5,0.000867,0.672764,3.067536,Concept,Y,
宽度,4,0.000693,6.640513,3.064259,Concept,Y,
故障依然,4,0.0,6.633227,3.063323,Concept,Y,
属于,4,0.000693,6.593039,3.059512,Concept,Y,
只要,4,0.000693,6.591777,3.059386,Concept,Y,
使用万用表测量,4,0.0,6.587245,3.058724,Concept,Y,
电池电压,4,0.0,6.587112,3.058711,Concept,Y,
控制器,5,0.000867,0.580785,3.058338,ControlMethod,Y,
升至,4,0.000693,6.576723,3.05788,Concept,Y,
否则更换传感器,4,0.0,6.57174,3.057174,Concept,Y,
曲轴平衡器,4,0.0,6.57174,3.057174,Concept,Y,
歧管绝对压力传感器,4,0.0,6.57174,3.057174,Concept,Y,
空调制冷剂压力传感器,4,0.0,6.57174,3.057174,Concept,Y,
绝对压力传感器,4,0.0,6.57174,3.057174,Concept,Y,
起动机继电器,4,0.0,6.57174,3.057174,Concept,Y,
之间变化,4,0.0,6.555661,3.055566,Concept,Y,
压缩空气,4,0.000693,6.551976,3.055406,Concept,Y,
科学技术,3,0.00052,12.550015,3.055157,Concept,Y,
转动时为,4,0.0,6.54317,3.054317,Concept,Y,
万用,4,0.000693,6.526593,3.052867,Concept,Y,
汽车电脑,4,0.0,6.527969,3.052797,Concept,Y,
断开机油,4,0.0,6.518029,3.051803,Concept,Y,
发射极,4,0.000693,6.506571,3.050865,Concept,Y,
发动机控制系统故障排除,4,0.0,6.506571,3.050657,ControlMethod,Y,
发动机机械故障排除,4,0.0,6.506571,3.050657,Concept,Y,
发动机转动时为,4,0.0,6.506571,3.050657,Concept,Y,
发热元件,4,0.0,6.506571,3.050657,Concept,Y,
发电机输出,4,0.0,6.506571,3.050657,Concept,Y,
残余,3,0.00052,12.503721,3.050528,Concept,Y,
并且发动机冷却液,4,0.0,6.491435,3.049143,Concept,Y,
踏板松开,4,0.0,6.490808,3.049081,Concept,Y,
比例,4,0.000693,6.460708,3.046279,Concept,Y,
测量晶体管,4,0.0,6.460478,3.046048,Concept,Y,
故障实例,4,0.0,6.440582,3.044058,Concept,Y,
装备,4,0.000693,6.429946,3.043203,Concept,Y,
电磁,4,0.000693,6.405274,3.040735,Concept,Y,
损失,4,0.000693,6.394097,3.039618,Concept,Y,
很大,4,0.000693,6.389047,3.039113,Concept,Y,
形式,4,0.000693,6.376175,3.037825,Concept,Y,
刮伤,3,0.00052,12.373137,3.03747,Concept,Y,
清洁节气门,4,0.0,6.351837,3.035184,Concept,Y,
机构档位,4,0.0,6.346507,3.034651,Concept,Y,
机构档位开关,4,0.0,6.346507,3.034651,Concept,Y,
机械故障排除,4,0.0,6.346507,3.034651,Concept,Y,
机油冷却器,4,0.0,6.346507,3.034651,Concept,Y,
机油压力指示灯,4,0.0,6.346507,3.034651,Concept,Y,
空调压缩机,4,0.0,6.346507,3.034651,Concept,Y,
击穿,3,0.00052,12.318689,3.032025,Concept,Y,
点火正极,4,0.0,6.296321,3.029632,Concept,Y,
拆下火花塞,4,0.0,6.293154,3.029315,Concept,Y,
研磨气门,4,0.0,6.275915,3.027592,Concept,Y,
添加冷却液,4,0.0,6.237,3.0237,Concept,Y,
显示波形,4,0.0,6.233323,3.023332,Concept,Y,
构成,4,0.000693,6.189406,3.019149,Concept,Y,
发现任何,4,0.0,6.184643,3.018464,Concept,Y,
再次起动,4,0.0,6.165935,3.016593,Concept,Y,
动力系统控制模块接地,4,0.0,6.165935,3.016593,ControlMethod,Y,
变速器驱动,4,0.0,6.165935,3.016593,Mechanism,Y,
使用活塞环,4,0.0,6.122292,3.012229,Concept,Y,
检修电路,4,0.0,6.098804,3.00988,Concept,Y,
干扰,3,0.00052,12.073577,3.007514,Concept,Y,
信号电压应为,4,0.0,6.039466,3.003947,Concept,Y,
机油滤网,4,0.0,6.024579,3.002458,Concept,Y,
材料,3,0.00052,12.014683,3.001624,Concept,Y,
金德,3,0.00052,12.014683,3.001624,Concept,Y,
放大,4,0.000693,6.009989,3.001207,Concept,Y,
针插,4,0.000693,6.003456,3.000554,Concept,Y,
机油指示灯,4,0.0,6.003456,3.000346,Concept,Y,
一级菜单显示屏,5,0.0,0.0,3.0,Concept,Y,
一级菜单显示屏显示,5,0.0,0.0,3.0,Concept,Y,
一辆奥迪,5,0.0,0.0,3.0,Concept,Y,
丰田发动机为例一般,5,0.0,0.0,3.0,Concept,Y,
传感器信号传感器点火,5,0.0,0.0,3.0,Concept,Y,
传感器好坏,5,0.0,0.0,3.0,Concept,Y,
传感器接地传感器,5,0.0,0.0,3.0,Concept,Y,
传感器接地使用,5,0.0,0.0,3.0,Concept,Y,
传感器接地发动机,5,0.0,0.0,3.0,Concept,Y,
传感器接地发动机怠速,5,0.0,0.0,3.0,Concept,Y,
传感器电路短路,5,0.0,0.0,3.0,Concept,Y,
传感器电路短路断路,5,0.0,0.0,3.0,Concept,Y,
传感器试车,5,0.0,0.0,3.0,Concept,Y,
位置传感器点火,5,0.0,0.0,3.0,Concept,Y,
位置应为蓄电池,5,0.0,0.0,3.0,Concept,Y,
位置应为蓄电池电压,5,0.0,0.0,3.0,Concept,Y,
低于点火,5,0.0,0.0,3.0,Concept,Y,
作用发动机,5,0.0,0.0,3.0,Concept,Y,
使用黄色,5,0.0,0.0,3.0,Concept,Y,
使用黑色白色,5,0.0,0.0,3.0,Concept,Y,
信号位于,5,0.0,0.0,3.0,Concept,Y,
信号点火开关,5,0.0,0.0,3.0,Concept,Y,
信号节气门,5,0.0,0.0,3.0,Concept,Y,
信息端子编号导线,5,0.0,0.0,3.0,Concept,Y,
冷却液报警,5,0.0,0.0,3.0,Concept,Y,
冷却液正常,5,0.0,0.0,3.0,Concept,Y,
前侧辅助传感器,5,0.0,0.0,3.0,Concept,Y,
功用原理功用安装,5,0.0,0.0,3.0,Concept,Y,
功用安装,5,0.0,0.0,3.0,Concept,Y,
功用安装位置,5,0.0,0.0,3.0,Concept,Y,
压力发现,5,0.0,0.0,3.0,Concept,Y,
原理功用安装,5,0.0,0.0,3.0,Concept,Y,
原理功用安装位置,5,0.0,0.0,3.0,Concept,Y,
反馈发动机,5,0.0,0.0,3.0,Concept,Y,
发动机冷却液传感器,5,0.0,0.0,3.0,Concept,Y,
发动机怠速发动机,5,0.0,0.0,3.0,Concept,Y,
发动机检查,5,0.0,-0.078421,3.0,Concept,Y,
发动机端子,5,0.0,-0.361084,3.0,Concept,Y,
发动机该车行驶车主,5,0.0,0.0,3.0,Concept,Y,
发动机进气,5,0.0,-0.899824,3.0,Concept,Y,
变化变化,5,0.0,0.0,3.0,Concept,Y,
变速器档位开关位于,5,0.0,0.0,3.0,Concept,Y,
喷油器发动机,5,0.0,0.0,3.0,Concept,Y,
喷油器打开,5,0.0,0.0,3.0,Concept,Y,
喷油器点火,5,0.0,0.0,3.0,Concept,Y,
堵塞更换,5,0.0,0.0,3.0,Concept,Y,
奥迪轿车,5,0.0,0.0,3.0,Concept,Y,
安装拆卸,5,0.0,0.0,3.0,Concept,Y,
导线颜色电路,5,0.0,0.0,3.0,Concept,Y,
导线颜色电路编号,5,0.0,0.0,3.0,Concept,Y,
开关发动机运转,5,0.0,0.0,3.0,Concept,Y,
开关打开点火,5,0.0,0.0,3.0,Concept,Y,
开关打开点火开关,5,0.0,0.0,3.0,Concept,Y,
开关时约传感器,5,0.0,0.0,3.0,Concept,Y,
开关起动发动机,5,0.0,0.0,3.0,Concept,Y,
开关转至位置时约,5,0.0,0.0,3.0,Concept,Y,
异响一辆,5,0.0,0.0,3.0,Concept,Y,
打开点火开关松开,5,0.0,0.0,3.0,Concept,Y,
拆卸相反顺序安装,5,0.0,0.0,3.0,Concept,Y,
损坏喷油器,5,0.0,0.0,3.0,Concept,Y,
损坏电路短路,5,0.0,0.0,3.0,Concept,Y,
损坏电路短路断路,5,0.0,0.0,3.0,Concept,Y,
换档电磁阀发动机,5,0.0,0.0,3.0,Concept,Y,
排除奇瑞,5,0.0,0.0,3.0,Concept,Y,
排除蒙迪欧,5,0.0,0.0,3.0,Concept,Y,
排除雪佛兰,5,0.0,0.0,3.0,Concept,Y,
接地传感器,5,0.0,0.0,3.0,Concept,Y,
接地使用,5,0.0,0.0,3.0,Concept,Y,
提示操作,5,0.0,0.0,3.0,Concept,Y,
提示操作诊断,5,0.0,0.0,3.0,Concept,Y,
插入插孔,5,0.0,0.0,3.0,Concept,Y,
插头发动机,5,0.0,0.0,3.0,Concept,Y,
插头端子之间电压,5,0.0,0.0,3.0,Concept,Y,
故障于是,5,0.0,0.0,3.0,Concept,Y,
故障排除奇瑞,5,0.0,0.0,3.0,Concept,Y,
故障故障诊断,5,0.0,0.0,3.0,Concept,Y,
散热器散热器,5,0.0,0.0,3.0,Concept,Y,
断路损坏电路,5,0.0,0.0,3.0,Concept,Y,
断路损坏电路短路,5,0.0,0.0,3.0,Concept,Y,
时为加速,5,0.0,0.0,3.0,Concept,Y,
时为蓄电电压,5,0.0,0.0,3.0,Concept,Y,
时机压力,5,0.0,0.0,3.0,Concept,Y,
时约变速器档位,5,0.0,0.0,3.0,Concept,Y,
时约变速器档位开关,5,0.0,0.0,3.0,Concept,Y,
时约点火,5,0.0,0.0,3.0,Concept,Y,
时约点火开关,5,0.0,0.0,3.0,Concept,Y,
时约点火开关转至,5,0.0,0.0,3.0,Concept,Y,
显示屏提示操作,5,0.0,0.0,3.0,Concept,Y,
显示屏提示操作诊断,5,0.0,0.0,3.0,Concept,Y,
显示屏显示选择进气,5,0.0,0.0,3.0,Concept,Y,
显示显示,5,0.0,0.0,3.0,Concept,Y,
显示选择进气,5,0.0,0.0,3.0,Concept,Y,
显示选择进气歧管,5,0.0,0.0,3.0,Concept,Y,
曲轴凸轮轴,5,0.0,0.0,3.0,Concept,Y,
更换传感器传感器,5,0.0,0.0,3.0,Concept,Y,
松开加速踏板完全,5,0.0,0.0,3.0,Concept,Y,
极限更换,5,0.0,0.0,3.0,Concept,Y,
档位开关位于,5,0.0,0.0,3.0,Concept,Y,
档位开关位于位时,5,0.0,0.0,3.0,Concept,Y,
检修更换,5,0.0,0.0,3.0,Concept,Y,
检查调整,5,0.0,0.0,3.0,Concept,Y,
正常火花塞,5,0.0,0.0,3.0,Concept,Y,
正常说明,5,0.0,0.0,3.0,Concept,Y,
气门行程发动机,5,0.0,0.0,3.0,Concept,Y,
活塞活塞,5,0.0,0.0,3.0,Concept,Y,
活塞活塞环,5,0.0,0.0,3.0,Concept,Y,
点击进入,5,0.0,0.0,3.0,Concept,Y,
点击进入一级,5,0.0,0.0,3.0,Concept,Y,
点击进入一级菜单,5,0.0,0.0,3.0,Concept,Y,
点火反馈发动机,5,0.0,0.0,3.0,Concept,Y,
点火开关发动机运转,5,0.0,0.0,3.0,Concept,Y,
点火开关完全,5,0.0,0.0,3.0,Concept,Y,
点火开关完全松开,5,0.0,0.0,3.0,Concept,Y,
点火开关点火开关,5,0.0,0.0,3.0,Concept,Y,
燃油泵燃油,5,0.0,0.0,3.0,Concept,Y,
电压电压,5,0.0,0.0,3.0,Concept,Y,
直流电测量,5,0.0,0.0,3.0,Concept,Y,
相反顺序安装,5,0.0,0.0,3.0,Concept,Y,
短路断路损坏电路,5,0.0,0.0,3.0,Concept,Y,
福特蒙迪欧轿车,5,0.0,0.0,3.0,Concept,Y,
福特蒙迪欧轿车配置,5,0.0,0.0,3.0,Concept,Y,
端子接地之间,5,0.0,0.0,3.0,Concept,Y,
端子插头,5,0.0,0.0,3.0,Concept,Y,
维修发动机分册,5,0.0,0.0,3.0,Concept,Y,
编号导线颜色电路,5,0.0,0.0,3.0,Concept,Y,
菜单显示屏,5,0.0,0.0,3.0,Concept,Y,
菜单显示屏显示,5,0.0,0.0,3.0,Concept,Y,
螺栓然后,5,0.0,0.0,3.0,Concept,Y,
行驶该车,5,0.0,0.0,3.0,Concept,Y,
见表发动机,5,0.0,0.0,3.0,Concept,Y,
起动故障诊断排除首先,5,0.0,0.0,3.0,Concept,Y,
踏板完全踩下加速,5,0.0,0.0,3.0,Concept,Y,
踏板应为,5,0.0,0.0,3.0,Concept,Y,
转至位置时约,5,0.0,0.0,3.0,Concept,Y,
软管散热器,5,0.0,0.0,3.0,Concept,Y,
过大检查,5,0.0,0.0,3.0,Concept,Y,
运转并且,5,0.0,0.0,3.0,Concept,Y,
进入一级,5,0.0,0.0,3.0,Concept,Y,
进入一级菜单,5,0.0,0.0,3.0,Concept,Y,
进入一级菜单显示屏,5,0.0,0.0,3.0,Concept,Y,
进气漏气,5,0.0,0.0,3.0,Concept,Y,
选择显示屏,5,0.0,0.0,3.0,Concept,Y,
选择显示屏显示,5,0.0,0.0,3.0,Concept,Y,
选择显示屏显示中文,5,0.0,0.0,3.0,Concept,Y,
间隙过大检查,5,0.0,0.0,3.0,Concept,Y,
颜色电路,5,0.0,0.0,3.0,Concept,Y,
颜色电路编号,5,0.0,0.0,3.0,Concept,Y,
马自达轿车,5,0.0,0.0,3.0,Concept,Y,
马自达轿车配置,5,0.0,0.0,3.0,Concept,Y,
马自达轿车配置发动机,5,0.0,0.0,3.0,Concept,Y,
黄色黑色,5,0.0,0.0,3.0,Concept,Y,
黑色喷油器,5,0.0,0.0,3.0,Concept,Y,
处于怠速,4,0.0,5.99176,2.999176,Concept,Y,
外部,4,0.000693,5.986777,2.998886,Concept,Y,
故障代码,4,0.0,5.98115,2.998115,Concept,Y,
故障记录,4,0.0,5.98115,2.998115,Concept,Y,
标尺,4,0.000693,5.931151,2.993323,Concept,Y,
步进电动机,4,0.0,5.933066,2.993307,Concept,Y,
复试,4,0.000693,5.920447,2.992253,Concept,Y,
绝缘,3,0.00052,11.903652,2.990521,Concept,Y,
踏板时约,4,0.0,5.889166,2.988917,Concept,Y,
起动发动机怠速运转,4,0.0,5.886225,2.988622,Concept,Y,
到达,4,0.000693,5.881284,2.988336,Concept,Y,
发电量,4,0.000693,5.869617,2.98717,Concept,Y,
气门关闭,4,0.0,5.869923,2.986992,Concept,Y,
星期,3,0.00052,11.851184,2.985274,Concept,Y,
试灯,4,0.000693,5.846683,2.984876,Concept,Y,
动态数据流,4,0.0,5.844007,2.984401,Concept,Y,
模拟,3,0.00052,11.825649,2.982721,Concept,Y,
回转中心,3,0.0,11.825649,2.982565,Concept,Y,
隔开,4,0.000693,5.82239,2.982447,Concept,Y,
系统故障排除,4,0.0,5.818843,2.981884,Concept,Y,
位置正确,4,0.0,5.804742,2.980474,Concept,Y,
凸轮轴凸轮,4,0.0,5.791067,2.979107,Concept,Y,
测量燃油压力,4,0.0,5.782406,2.978241,Concept,Y,
印刷,3,0.00052,11.766148,2.976771,Concept,Y,
解码器,4,0.000693,5.764385,2.976646,Concept,Y,
混合比太,3,0.0,11.766148,2.976615,Concept,Y,
传感器加热,4,0.0,5.762702,2.97627,Concept,Y,
丢失,3,0.00052,11.751649,2.975321,Concept,Y,
拉索,3,0.00052,11.751649,2.975321,Concept,Y,
补充,3,0.00052,11.751649,2.975321,Concept,Y,
动态数据,4,0.000347,5.750897,2.975194,Concept,Y,
规定范围,4,0.0,5.719327,2.971933,Concept,Y,
防抱死,3,0.00052,11.704343,2.97059,Concept,Y,
底板,4,0.000693,5.694605,2.969668,Concept,Y,
曲轴链轮,4,0.0,5.67965,2.967965,Concept,Y,
解体发动机,4,0.0,5.625977,2.962598,Concept,Y,
导致冷却液,4,0.0,5.624557,2.962456,Concept,Y,
切勿,3,0.00052,11.614145,2.961571,Concept,Y,
大多,4,0.000693,5.603172,2.960525,Concept,Y,
正常情况,4,0.0,5.596831,2.959683,Concept,Y,
加速踏板时为,4,0.0,5.591105,2.95911,Concept,Y,
电控燃油,4,0.0,5.581724,2.958172,Concept,Y,
工作状态,4,0.0,5.570496,2.95705,Concept,Y,
底部,4,0.000693,5.564544,2.956662,Concept,Y,
机油加注,4,0.0,5.539152,2.953915,Concept,Y,
捏住,3,0.00052,11.518988,2.952055,Concept,Y,
混合气过稀,3,0.0,11.488614,2.948861,Concept,Y,
试车发现,4,0.0,5.460708,2.946071,Concept,Y,
装复试车故障,4,0.0,5.440582,2.944058,Concept,Y,
说明存在故障,4,0.0,5.440582,2.944058,Concept,Y,
一般维修,4,0.0,5.414473,2.941447,Concept,Y,
锁紧机构,3,0.0,11.410612,2.941061,Concept,Y,
发动机无法起动,4,0.0,5.388938,2.938894,Concept,Y,
前端,4,0.000693,5.385326,2.938741,Concept,Y,
奇瑞旗云,3,0.0,11.382415,2.938241,Concept,Y,
撬动,4,0.000693,5.35858,2.936066,Concept,Y,
触发电平,3,0.0,11.345656,2.934566,Concept,Y,
转矩,4,0.000693,5.324336,2.932642,Concept,Y,
讲解,3,0.00052,11.292217,2.929378,Concept,Y,
超声波,3,0.00052,11.266222,2.926778,Concept,Y,
压力传感器信号,4,0.0,5.2616,2.92616,Concept,Y,
检测爆燃,4,0.0,5.252334,2.925233,Concept,Y,
清洗散热器,4,0.0,5.240291,2.924029,Concept,Y,
扫描工具,3,0.0,11.215596,2.92156,Concept,Y,
配合,4,0.000693,5.156391,2.915847,Concept,Y,
转速低于,4,0.0,5.153969,2.915397,Concept,Y,
故障诊断插头,4,0.0,5.142378,2.914238,Concept,Y,
触点,4,0.000693,5.137086,2.913917,Concept,Y,
检查连杆,4,0.0,5.135559,2.913556,Concept,Y,
发送,4,0.000693,5.12806,2.913014,Concept,Y,
发动机怠速不稳,4,0.0,5.111404,2.91114,Concept,Y,
套管,4,0.000693,5.106531,2.910861,Concept,Y,
电压输出,4,0.0,5.101943,2.910194,Concept,Y,
压力指示灯,4,0.0,5.100597,2.91006,Concept,Y,
相连,4,0.000693,5.079223,2.90813,Concept,Y,
更换线束,4,0.0,5.062175,2.906217,Concept,Y,
节气门体上,4,0.0,5.053725,2.905373,Concept,Y,
出来,4,0.000693,5.049476,2.905156,Concept,Y,
拆解,4,0.000693,5.034829,2.903691,Concept,Y,
放炮,3,0.00052,11.029183,2.903074,Concept,Y,
机油压力过低,4,0.0,5.024579,2.902458,Concept,Y,
检测仪读取,4,0.0,5.021009,2.902101,Concept,Y,
检测传感器插头,4,0.0,5.021009,2.902101,Concept,Y,
浅绿,3,0.00052,11.010567,2.901213,Concept,Y,
沉积,3,0.00052,10.986114,2.898767,Concept,Y,
位置传感器主要,4,0.0,4.965052,2.896505,Concept,Y,
传感器内部,4,0.0,4.940006,2.894001,Concept,Y,
取下,4,0.000693,4.926838,2.892892,Concept,Y,
连接插头,4,0.0,4.90867,2.890867,Concept,Y,
检查水泵,4,0.0,4.898859,2.889886,Concept,Y,
松开锁紧螺母,3,0.0,10.883752,2.888375,Concept,Y,
吸气,4,0.000693,4.873904,2.887598,Concept,Y,
温度传感器电压,4,0.0,4.843631,2.884363,Concept,Y,
电阻检测,4,0.0,4.798616,2.879862,Concept,Y,
水中,4,0.000693,4.796362,2.879844,Concept,Y,
发动机润滑系统故障,4,0.0,4.796725,2.879673,Concept,Y,
电磁阀电路,4,0.0,4.788464,2.878846,Concept,Y,
发动机动力,4,0.0,4.760906,2.876091,Mission,Y,
诊断功能,4,0.0,4.760694,2.876069,Concept,Y,
检查燃油压力,4,0.0,4.754469,2.875447,Concept,Y,
关闭节气门,4,0.0,4.753199,2.87532,Concept,Y,
任何时候,3,0.0,10.751649,2.875165,Concept,Y,
别克,3,0.00052,10.721901,2.872346,Concept,Y,
破裂,3,0.00052,10.721901,2.872346,Concept,Y,
耦合方式,3,0.0,10.716025,2.871602,Concept,Y,
解决,3,0.00052,10.707255,2.870881,Concept,Y,
发现喷油器,4,0.0,4.700304,2.87003,Concept,Y,
喷油器插头,4,0.0,4.682602,2.86826,Concept,Y,
严重锈蚀,3,0.0,10.681259,2.868126,Concept,Y,
塑料塞尺,3,0.0,10.681259,2.868126,Concept,Y,
检测无故障,4,0.0,4.667372,2.866737,Concept,Y,
测量活塞,4,0.0,4.663762,2.866376,Concept,Y,
传给,4,0.000693,4.629468,2.863155,Concept,Y,
接地端子,4,0.0,4.597337,2.859734,Concept,Y,
冷却液异常,4,0.0,4.545123,2.854512,Concept,Y,
超声波清洗,3,0.0,10.503721,2.850372,Concept,Y,
放置,4,0.000693,4.493907,2.849599,Concept,Y,
歧管密封垫,3,0.0,10.488614,2.848861,Concept,Y,
电容器,4,0.000693,4.484277,2.848636,Concept,Y,
主轴,4,0.000693,4.430961,2.843304,Concept,Y,
全关,4,0.000693,4.426906,2.842899,Concept,Y,
电脑读取,4,0.0,4.422749,2.842275,Concept,Y,
高转速,4,0.000693,4.41978,2.842186,Concept,Y,
必究,3,0.00052,10.410612,2.841217,Concept,Y,
开裂,4,0.000693,4.393547,2.839563,Concept,Y,
数据流显示,4,0.0,4.385326,2.838533,Concept,Y,
太稀,3,0.00052,10.351111,2.835267,Concept,Y,
发动机低速,4,0.0,4.345869,2.834587,Concept,Y,
可调,4,0.000693,4.34194,2.834402,Concept,Y,
最佳,3,0.00052,10.325384,2.832694,Concept,Y,
最后一次,3,0.0,10.318689,2.831869,Concept,Y,
水泵检查,4,0.0,4.313897,2.83139,Concept,Y,
不好,4,0.000693,4.260246,2.826233,Concept,Y,
好转,4,0.000693,4.253946,2.825603,Concept,Y,
甚至无法,3,0.0,10.253398,2.82534,Concept,Y,
发动机数据,4,0.0,4.252519,2.825252,Concept,Y,
喷入,4,0.000693,4.236935,2.823901,Concept,Y,
松开锁紧,3,0.0,10.232274,2.823227,Concept,Y,
处于怠速状态,3,0.0,10.228087,2.822809,Concept,Y,
头部,4,0.000693,4.217852,2.821993,Concept,Y,
信息故障,4,0.0,4.218189,2.821819,Concept,Y,
案例,3,0.00052,10.215596,2.821716,Concept,Y,
万用表电压,4,0.0,4.209584,2.820958,Concept,Y,
更换发动机冷却液,4,0.0,4.193419,2.819342,Concept,Y,
润滑系统故障,4,0.0,4.192654,2.819265,Concept,Y,
更换连杆,4,0.0,4.159472,2.815947,Concept,Y,
处在,4,0.000693,4.155739,2.815782,Concept,Y,
集成模块,3,0.0,10.150745,2.815074,Concept,Y,
锤击,3,0.00052,10.096297,2.809786,Concept,Y,
查看发动机,4,0.0,4.093482,2.809348,Concept,Y,
两个管脚,3,0.0,10.088684,2.808868,Concept,Y,
流程,4,0.000693,4.080461,2.808254,Concept,Y,
连接端子,4,0.0,4.056768,2.805677,Concept,Y,
耦合,3,0.00052,10.051209,2.805277,Concept,Y,
背面,3,0.00052,10.051209,2.805277,Concept,Y,
初始化屏面,3,0.0,10.051209,2.805121,Concept,Y,
有无,4,0.000693,4.017955,2.802004,Concept,Y,
导致气门关闭不严,3,0.0,10.018294,2.801829,Concept,Y,
压力测试,4,0.0,4.007488,2.800749,Concept,Y,
检查凸轮轴,4,0.0,4.007235,2.800724,Concept,Y,
转向,4,0.000693,3.998566,2.800065,Concept,Y,
发现进气,4,0.0,3.985534,2.798553,Concept,Y,
怠速空气,4,0.0,3.979788,2.797979,Concept,Y,
深蓝色,3,0.00052,9.965052,2.796661,Concept,Y,
褐色,3,0.00052,9.965052,2.796661,Concept,Y,
周围,3,0.00052,9.95118,2.795274,Concept,Y,
旋转手柄,3,0.0,9.95118,2.795118,Concept,Y,
连接电路,4,0.0,3.935305,2.79353,Concept,Y,
灯不亮,3,0.00052,9.917072,2.791863,Concept,Y,
对应,4,0.000693,3.907602,2.790968,Concept,Y,
右手握住,3,0.0,9.893668,2.789367,Concept,Y,
完后,4,0.000693,3.890407,2.789249,Concept,Y,
容器,4,0.000693,3.8713,2.787338,Concept,Y,
强制通风,3,0.0,9.854408,2.785441,Concept,Y,
指定加注,3,0.0,9.80679,2.780679,Concept,Y,
指示灯不亮,3,0.0,9.80679,2.780679,Concept,Y,
初始,3,0.00052,9.802781,2.780434,Concept,Y,
油器,4,0.000693,3.78945,2.779153,Concept,Y,
弹簧断裂,3,0.0,9.788175,2.778817,Concept,Y,
否则将会导致,3,0.0,9.760694,2.776069,Concept,Y,
更换损坏,4,0.0,3.752847,2.775285,Concept,Y,
更换进气歧管,4,0.0,3.752847,2.775285,Concept,Y,
没有发现任何,3,0.0,9.751649,2.775165,Concept,Y,
仔细观察,3,0.00052,9.748646,2.775021,Concept,Y,
传感器断路,4,0.0,3.746235,2.774623,Concept,Y,
电路测试,4,0.0,3.74266,2.774266,Concept,Y,
风枪,3,0.00052,9.738931,2.774049,Concept,Y,
理论,3,0.00052,9.72043,2.772199,Concept,Y,
凸轮轴凸轮磨损,3,0.0,9.716025,2.771602,Concept,Y,
燃油压力正常,4,0.0,3.696366,2.769637,Concept,Y,
电子气门,4,0.0,3.690953,2.769095,Concept,Y,
起动发动机检查,4,0.0,3.679181,2.767918,Concept,Y,
超过维修极限,3,0.0,9.672697,2.76727,Concept,Y,
电压变化,4,0.0,3.665844,2.766584,Concept,Y,
应该,4,0.000693,3.649804,2.765188,Concept,Y,
上面,4,0.000693,3.646067,2.764815,Concept,Y,
对话,3,0.00052,9.643124,2.764468,Concept,Y,
负载,3,0.00052,9.636171,2.763773,Concept,Y,
建议车主,3,0.0,9.630633,2.763063,Concept,Y,
拇指根部,3,0.0,9.630633,2.763063,Concept,Y,
曲轴回转中心,3,0.0,9.61825,2.761825,Concept,Y,
加速踏板信号,4,0.0,3.606736,2.760674,Concept,Y,
保证,3,0.00052,9.584398,2.758596,Concept,Y,
轿车行驶,4,0.0,3.565782,2.756578,Concept,Y,
堵死,3,0.00052,9.518988,2.752055,Concept,Y,
元器件,3,0.00052,9.48112,2.748268,Concept,Y,
连杆组件,3,0.0,9.48112,2.748112,Concept,Y,
检查蓄电池,4,0.0,3.474361,2.747436,Concept,Y,
端子电阻,4,0.0,3.471806,2.747181,Concept,Y,
开关插头,4,0.0,3.462177,2.746218,Concept,Y,
异响消失,3,0.0,9.456415,2.745642,Concept,Y,
