term,freq,tfidf,pmi,score,entity_type,keep,alias
刚度变形,4,0.0,0.0,2.4,Mechanism,Y,
刚度并且,4,0.0,0.0,2.4,Concept,Y,
刚度承受,4,0.0,0.0,2.4,Concept,Y,
刚度材料,4,0.0,0.0,2.4,Concept,Y,
刚度根据,4,0.0,0.0,2.4,Concept,Y,
刚度试验,4,0.0,0.0,2.4,Concept,Y,
刚度连接,4,0.0,0.0,2.4,Concept,Y,
刚性变构,4,0.0,0.0,2.4,Concept,Y,
刚柔,4,0.0,0.0,2.4,Concept,Y,
初始偏差,4,0.0,0.0,2.4,Concept,Y,
初始参数,4,0.0,0.0,2.4,Parameter,Y,
初始轨道椭圆,4,0.0,0.0,2.4,Concept,Y,
初样初样,4,0.0,0.0,2.4,Concept,Y,
初步了解,4,0.0,0.0,2.4,Concept,Y,
初步开展,4,0.0,0.0,2.4,Concept,Y,
初步设计方案,4,0.0,0.0,2.4,Concept,Y,
初步设计飞机,4,0.0,0.0,2.4,Aircraft,Y,
初级,4,0.0,0.0,2.4,Concept,Y,
初速度,4,0.0,0.0,2.4,Parameter,Y,
判定准则,4,0.0,0.0,2.4,Concept,Y,
利用以上,4,0.0,0.0,2.4,Concept,Y,
利用参数,4,0.0,0.0,2.4,Parameter,Y,
利用复合材料,4,0.0,0.0,2.4,Concept,Y,
利用已有,4,0.0,0.0,2.4,Concept,Y,
利用弹道,4,0.0,0.0,2.4,Concept,Y,
利用空气,4,0.0,0.0,2.4,Concept,Y,
利用空气动力,4,0.0,0.0,2.4,Performance,Y,
利用试验,4,0.0,0.0,2.4,Concept,Y,
利用运动,4,0.0,0.0,2.4,Concept,Y,
到来,4,0.0,0.0,2.4,Concept,Y,
到达目标,4,0.0,0.0,2.4,Concept,Y,
制动对接,4,0.0,0.0,2.4,Concept,Y,
制定相应,4,0.0,0.0,2.4,Concept,Y,
制定试验,4,0.0,0.0,2.4,Concept,Y,
制导控制系统,4,0.0,0.0,2.4,ControlMethod,Y,
制导目标,4,0.0,0.0,2.4,Concept,Y,
制导系统制导,4,0.0,0.0,2.4,Concept,Y,
制空,4,0.0,0.0,2.4,Concept,Y,
制造信息,4,0.0,0.0,2.4,Concept,Y,
制造周期,4,0.0,0.0,2.4,Concept,Y,
制造商,4,0.0,0.0,2.4,Concept,Y,
制造基准,4,0.0,0.0,2.4,Concept,Y,
制造复杂,4,0.0,0.0,2.4,Concept,Y,
制造大型,4,0.0,0.0,2.4,Concept,Y,
制造工艺性能,4,0.0,0.0,2.4,Performance,Y,
制造效率,4,0.0,0.0,2.4,Performance,Y,
制造数据,4,0.0,0.0,2.4,Concept,Y,
制造整体,4,0.0,0.0,2.4,Concept,Y,
制造检测,4,0.0,0.0,2.4,Concept,Y,
制造流程,4,0.0,0.0,2.4,Concept,Y,
制造精度,4,0.0,0.0,2.4,Concept,Y,
制造缺陷,4,0.0,0.0,2.4,Concept,Y,
制造质量,4,0.0,0.0,2.4,Concept,Y,
制造过程数据,4,0.0,0.0,2.4,Concept,Y,
制造飞机,4,0.0,0.0,2.4,Aircraft,Y,
制面,4,0.0,0.0,2.4,Concept,Y,
前上主要,4,0.0,0.0,2.4,Concept,Y,
前半段,4,0.0,0.0,2.4,Concept,Y,
前后移动,4,0.0,0.0,2.4,Concept,Y,
前后连接,4,0.0,0.0,2.4,Concept,Y,
前墙,4,0.0,0.0,2.4,Concept,Y,
前弹,4,0.0,0.0,2.4,Concept,Y,
前文,4,0.0,0.0,2.4,Concept,Y,
前瞻,4,0.0,0.0,2.4,Concept,Y,
前缘下垂,4,0.0,0.0,2.4,Concept,Y,
前缘俯仰,4,0.0,0.0,2.4,Concept,Y,
前缘俯仰力矩,4,0.0,0.0,2.4,Concept,Y,
前缘后掠角很大,4,0.0,0.0,2.4,Concept,Y,
前缘后缘侧缘,4,0.0,0.0,2.4,Concept,Y,
前缘吸力系数,4,0.0,0.0,2.4,Concept,Y,
前缘气动,4,0.0,0.0,2.4,Performance,Y,
前缘气动加热,4,0.0,0.0,2.4,Performance,Y,
前缘缝翼单缝,4,0.0,0.0,2.4,Concept,Y,
前缘缝翼单缝襟翼,4,0.0,0.0,2.4,Concept,Y,
前翼机翼,4,0.0,0.0,2.4,Structure,Y,
前舱与机,4,0.0,0.0,2.4,Concept,Y,
前途学科,4,0.0,0.0,2.4,Concept,Y,
前面章节,4,0.0,0.0,2.4,Concept,Y,
前面面积,4,0.0,0.0,2.4,Concept,Y,
剖面尺寸,4,0.0,0.0,2.4,Concept,Y,
剖面突变,4,0.0,0.0,2.4,Concept,Y,
剥离破坏,4,0.0,0.0,2.4,Concept,Y,
剧烈变化,4,0.0,0.0,2.4,Concept,Y,
剪切作用,4,0.0,0.0,2.4,Concept,Y,
剪切模量,4,0.0,0.0,2.4,Concept,Y,
剪切破坏,4,0.0,0.0,2.4,Concept,Y,
剪时,4,0.0,0.0,2.4,Concept,Y,
剪流载荷,4,0.0,0.0,2.4,Performance,Y,
剪膜,4,0.0,0.0,2.4,Concept,Y,
剪裁,4,0.0,0.0,2.4,Concept,Y,
副翼不同,4,0.0,0.0,2.4,Concept,Y,
副翼主要,4,0.0,0.0,2.4,Concept,Y,
副翼偏转产生俯仰,4,0.0,0.0,2.4,Concept,Y,
副翼偏转机翼升力,4,0.0,0.0,2.4,Structure,Y,
副翼几何,4,0.0,0.0,2.4,Concept,Y,
副翼相对展长,4,0.0,0.0,2.4,Concept,Y,
副翼转轴,4,0.0,0.0,2.4,Concept,Y,
副翼面积机翼,4,0.0,0.0,2.4,Structure,Y,
力及,4,0.0,0.0,2.4,Concept,Y,
力和矩,4,0.0,0.0,2.4,Concept,Y,
力时,4,0.0,0.0,2.4,Concept,Y,
力矩使得,4,0.0,0.0,2.4,Concept,Y,
力矩俯仰力矩偏航,4,0.0,0.0,2.4,Concept,Y,
力矩力矩力矩力矩,4,0.0,0.0,2.4,Concept,Y,
力矩及其,4,0.0,0.0,2.4,Concept,Y,
力矩变体过程,4,0.0,0.0,2.4,Aircraft,Y,
力矩变体过程产生,4,0.0,0.0,2.4,Aircraft,Y,
力矩对称,4,0.0,0.0,2.4,Concept,Y,
力矩导数俯仰,4,0.0,0.0,2.4,Concept,Y,
力矩导数滚转,4,0.0,0.0,2.4,Concept,Y,
力矩展开,4,0.0,0.0,2.4,Mechanism,Y,
力矩干扰,4,0.0,0.0,2.4,Concept,Y,
力矩平衡状态,4,0.0,0.0,2.4,Concept,Y,
力矩总和,4,0.0,0.0,2.4,Concept,Y,
力矩情况,4,0.0,0.0,2.4,Concept,Y,
力矩折叠变体,4,0.0,0.0,2.4,Mechanism,Y,
力矩折叠变体飞行器,4,0.0,0.0,2.4,Mechanism,Y,
力矩操纵机构,4,0.0,0.0,2.4,Concept,Y,
力矩矢量,4,0.0,0.0,2.4,Concept,Y,
力矩称为,4,0.0,0.0,2.4,Concept,Y,
力矩空气力矩,4,0.0,0.0,2.4,Concept,Y,
力矩系数俯仰力矩,4,0.0,0.0,2.4,Concept,Y,
力矩系数导数,4,0.0,0.0,2.4,Concept,Y,
力矩系数航向,4,0.0,0.0,2.4,Concept,Y,
力矩要求,4,0.0,0.0,2.4,Concept,Y,
力矩质心,4,0.0,0.0,2.4,Concept,Y,
力矩铰链,4,0.0,0.0,2.4,Concept,Y,
力矩铰链力矩,4,0.0,0.0,2.4,Concept,Y,
力矩阻尼,4,0.0,0.0,2.4,Concept,Y,
力矩附加,4,0.0,0.0,2.4,Concept,Y,
力线,4,0.0,0.0,2.4,Concept,Y,
办公室,4,0.0,0.0,2.4,Concept,Y,
功力一体化,4,0.0,0.0,2.4,Concept,Y,
功率密度,4,0.0,0.0,2.4,Concept,Y,
功率影响,4,0.0,0.0,2.4,Concept,Y,
功率曲线,4,0.0,0.0,2.4,Concept,Y,
功耗,4,0.0,0.0,2.4,Concept,Y,
加利福尼亚州,4,0.0,0.0,2.4,Concept,Y,
加剧,4,0.0,0.0,2.4,Concept,Y,
加工困难,4,0.0,0.0,2.4,Concept,Y,
加工工序,4,0.0,0.0,2.4,Concept,Y,
加工成形,4,0.0,0.0,2.4,Concept,Y,
加工方便,4,0.0,0.0,2.4,Concept,Y,
加工方式,4,0.0,0.0,2.4,Concept,Y,
加工焊接壁板,4,0.0,0.0,2.4,Concept,Y,
加工设备,4,0.0,0.0,2.4,Concept,Y,
加热严重,4,0.0,0.0,2.4,Concept,Y,
加热产生,4,0.0,0.0,2.4,Concept,Y,
加热固化,4,0.0,0.0,2.4,Concept,Y,
加热影响,4,0.0,0.0,2.4,Concept,Y,
加热数据,4,0.0,0.0,2.4,Concept,Y,
加筋中心承力,4,0.0,0.0,2.4,Concept,Y,
加筋整体,4,0.0,0.0,2.4,Concept,Y,
加筋条蒙皮泊松比,4,0.0,0.0,2.4,Concept,Y,
加筋条蒙皮结合处,4,0.0,0.0,2.4,Concept,Y,
加箍,4,0.0,0.0,2.4,Concept,Y,
加载条件,4,0.0,0.0,2.4,Concept,Y,
加进,4,0.0,0.0,2.4,Concept,Y,
加速度作用轨道,4,0.0,0.0,2.4,Parameter,Y,
加速度反馈,4,0.0,0.0,2.4,Parameter,Y,
加速度发生,4,0.0,0.0,2.4,Parameter,Y,
加速度引起,4,0.0,0.0,2.4,Parameter,Y,
加速度系数纵向,4,0.0,0.0,2.4,Parameter,Y,
加速度计,4,0.0,0.0,2.4,Parameter,Y,
加速度过载,4,0.0,0.0,2.4,Parameter,Y,
加速飞行,4,0.0,0.0,2.4,Mission,Y,
动作飞行,4,0.0,0.0,2.4,Mission,Y,
动力发动机,4,0.0,0.0,2.4,Concept,Y,
动力学一些,4,0.0,0.0,2.4,Concept,Y,
动力学传统,4,0.0,0.0,2.4,Concept,Y,
动力学写成,4,0.0,0.0,2.4,Concept,Y,
动力学利用,4,0.0,0.0,2.4,Concept,Y,
动力学地球,4,0.0,0.0,2.4,Concept,Y,
动力学姿态,4,0.0,0.0,2.4,Concept,Y,
动力学宇航,4,0.0,0.0,2.4,Concept,Y,
动力学对于,4,0.0,0.0,2.4,Concept,Y,
动力学应用,4,0.0,0.0,2.4,Concept,Y,
动力学建模飞行,4,0.0,0.0,2.4,Mission,Y,
动力学必须,4,0.0,0.0,2.4,Concept,Y,
动力学提供,4,0.0,0.0,2.4,Concept,Y,
动力学方面,4,0.0,0.0,2.4,Concept,Y,
动力学概论,4,0.0,0.0,2.4,Concept,Y,
动力学流体力学,4,0.0,0.0,2.4,Concept,Y,
动力学物理,4,0.0,0.0,2.4,Concept,Y,
动力学环境,4,0.0,0.0,2.4,Concept,Y,
动力学目标,4,0.0,0.0,2.4,Concept,Y,
动力学研制,4,0.0,0.0,2.4,Concept,Y,
动力学航天器,4,0.0,0.0,2.4,Aircraft,Y,
动力学航天飞机研制,4,0.0,0.0,2.4,Aircraft,Y,
动力学西安,4,0.0,0.0,2.4,Concept,Y,
动力学解决,4,0.0,0.0,2.4,Concept,Y,
动力学质心转动动力学,4,0.0,0.0,2.4,Concept,Y,
动力学运动学,4,0.0,0.0,2.4,Concept,Y,
动力学部分,4,0.0,0.0,2.4,Concept,Y,
动力学针对,4,0.0,0.0,2.4,Concept,Y,
动力学需要,4,0.0,0.0,2.4,Concept,Y,
动力学领域,4,0.0,0.0,2.4,Concept,Y,
动力学飞机,4,0.0,0.0,2.4,Aircraft,Y,
动力影响,4,0.0,0.0,2.4,Concept,Y,
动力空气动力,4,0.0,0.0,2.4,Performance,Y,
动力试验,4,0.0,0.0,2.4,Concept,Y,
动力通过,4,0.0,0.0,2.4,Concept,Y,
动态任务,4,0.0,0.0,2.4,Mission,Y,
动态优化,4,0.0,0.0,2.4,Concept,Y,
动态偏航,4,0.0,0.0,2.4,Concept,Y,
动态固有,4,0.0,0.0,2.4,Concept,Y,
动态固有特性,4,0.0,0.0,2.4,Concept,Y,
动态延迟,4,0.0,0.0,2.4,Concept,Y,
动态非线性,4,0.0,0.0,2.4,Concept,Y,
动态非线性气动力,4,0.0,0.0,2.4,Performance,Y,
动物学家,4,0.0,0.0,2.4,Concept,Y,
动盘,4,0.0,0.0,2.4,Concept,Y,
动系统,4,0.0,0.0,2.4,Concept,Y,
动轮,4,0.0,0.0,2.4,Concept,Y,
动载,4,0.0,0.0,2.4,Concept,Y,
动量变化,4,0.0,0.0,2.4,Concept,Y,
动量大小,4,0.0,0.0,2.4,Concept,Y,
动量守恒,4,0.0,0.0,2.4,Concept,Y,
动量矩分量,4,0.0,0.0,2.4,Concept,Y,
动量矩大小,4,0.0,0.0,2.4,Concept,Y,
动量矩守恒,4,0.0,0.0,2.4,Concept,Y,
动量调节系数,4,0.0,0.0,2.4,Concept,Y,
助推器分离,4,0.0,0.0,2.4,Concept,Y,
助推器工作,4,0.0,0.0,2.4,Concept,Y,
劳动量,4,0.0,0.0,2.4,Concept,Y,
势必会,4,0.0,0.0,2.4,Concept,Y,
势流理论,4,0.0,0.0,2.4,Concept,Y,
势随纬度经度,4,0.0,0.0,2.4,Concept,Y,
势随纬度经度变化,4,0.0,0.0,2.4,Concept,Y,
包含局部,4,0.0,0.0,2.4,Concept,Y,
包括两个,4,0.0,0.0,2.4,Concept,Y,
包括升力,4,0.0,0.0,2.4,Concept,Y,
包括卫星,4,0.0,0.0,2.4,Concept,Y,
包括多种,4,0.0,0.0,2.4,Concept,Y,
包括大气,4,0.0,0.0,2.4,Concept,Y,
包括姿态,4,0.0,0.0,2.4,Concept,Y,
包括整体,4,0.0,0.0,2.4,Concept,Y,
包括机体,4,0.0,0.0,2.4,Concept,Y,
包括机身机翼,4,0.0,0.0,2.4,Structure,Y,
包括机身机翼尾翼,4,0.0,0.0,2.4,Structure,Y,
包括航天,4,0.0,0.0,2.4,Concept,Y,
包括质量,4,0.0,0.0,2.4,Concept,Y,
包括轨道,4,0.0,0.0,2.4,Concept,Y,
包括部分,4,0.0,0.0,2.4,Concept,Y,
包括重力,4,0.0,0.0,2.4,Concept,Y,
包括面板,4,0.0,0.0,2.4,Concept,Y,
包线对比,4,0.0,0.0,2.4,Concept,Y,
包线示意图,4,0.0,0.0,2.4,Concept,Y,
包线飞机,4,0.0,0.0,2.4,Aircraft,Y,
包覆,4,0.0,0.0,2.4,Concept,Y,
化学相容性,4,0.0,0.0,2.4,Concept,Y,
化学稳定性,4,0.0,0.0,2.4,Performance,Y,
化学组成中国,4,0.0,0.0,2.4,Concept,Y,
化学组成中国牌号,4,0.0,0.0,2.4,Concept,Y,
区域区域,4,0.0,0.0,2.4,Concept,Y,
区域机翼,4,0.0,0.0,2.4,Structure,Y,
区时,4,0.0,0.0,2.4,Concept,Y,
十分接近,4,0.0,0.0,2.4,Concept,Y,
十分有限,4,0.0,0.0,2.4,Concept,Y,
千字,4,0.0,0.0,2.4,Concept,Y,
千次,4,0.0,0.0,2.4,Concept,Y,
升力一个,4,0.0,0.0,2.4,Concept,Y,
升力俯仰力矩,4,0.0,0.0,2.4,Concept,Y,
升力分布接近,4,0.0,0.0,2.4,Concept,Y,
升力动力,4,0.0,0.0,2.4,Concept,Y,
升力卸载,4,0.0,0.0,2.4,Concept,Y,
升力定理,4,0.0,0.0,2.4,Concept,Y,
升力弹道式,4,0.0,0.0,2.4,Concept,Y,
升力数值,4,0.0,0.0,2.4,Concept,Y,
升力斜率变化,4,0.0,0.0,2.4,Concept,Y,
升力斜率影响,4,0.0,0.0,2.4,Concept,Y,
升力斜率机翼弯度,4,0.0,0.0,2.4,Structure,Y,
升力斜率机翼长大,4,0.0,0.0,2.4,Structure,Y,
升力斜率零升,4,0.0,0.0,2.4,Concept,Y,
升力气动,4,0.0,0.0,2.4,Performance,Y,
升力理论升力,4,0.0,0.0,2.4,Concept,Y,
升力系数升阻,4,0.0,0.0,2.4,Concept,Y,
升力系数增加,4,0.0,0.0,2.4,Concept,Y,
升力系数对应,4,0.0,0.0,2.4,Concept,Y,
升力系数损失,4,0.0,0.0,2.4,Concept,Y,
升力系数掠翼,4,0.0,0.0,2.4,Concept,Y,
升力系数最大升力,4,0.0,0.0,2.4,Concept,Y,
升力系数机翼弯度,4,0.0,0.0,2.4,Structure,Y,
升力系数机翼长大,4,0.0,0.0,2.4,Structure,Y,
升力系数翼型,4,0.0,0.0,2.4,Structure,Y,
升力系数达到,4,0.0,0.0,2.4,Concept,Y,
升力系数降低,4,0.0,0.0,2.4,Concept,Y,
升力轨道,4,0.0,0.0,2.4,Concept,Y,
升力阻力变化,4,0.0,0.0,2.4,Concept,Y,
升力随着,4,0.0,0.0,2.4,Concept,Y,
升机,4,0.0,0.0,2.4,Concept,Y,
升致,4,0.0,0.0,2.4,Concept,Y,
升阻展弦比,4,0.0,0.0,2.4,Concept,Y,
升阻比较,4,0.0,0.0,2.4,Performance,Y,
升降舵全动,4,0.0,0.0,2.4,Concept,Y,
升降舵效率,4,0.0,0.0,2.4,Performance,Y,
升限高度,4,0.0,0.0,2.4,Performance,Y,
半个世纪,4,0.0,0.0,2.4,Concept,Y,
半径初始,4,0.0,0.0,2.4,Concept,Y,
半径初始轨道,4,0.0,0.0,2.4,Concept,Y,
半径大小,4,0.0,0.0,2.4,Concept,Y,
半径根据,4,0.0,0.0,2.4,Concept,Y,
半径相对,4,0.0,0.0,2.4,Concept,Y,
半径高度,4,0.0,0.0,2.4,Performance,Y,
半轴半轴,4,0.0,0.0,2.4,Concept,Y,
半轴地球,4,0.0,0.0,2.4,Concept,Y,
半通,4,0.0,0.0,2.4,Concept,Y,
半部,4,0.0,0.0,2.4,Concept,Y,
半闭量,4,0.0,0.0,2.4,Concept,Y,
协作,4,0.0,0.0,2.4,Concept,Y,
单一性能指标,4,0.0,0.0,2.4,Performance,Y,
单位外法向量,4,0.0,0.0,2.4,Concept,Y,
单位矢量分量,4,0.0,0.0,2.4,Concept,Y,
单位长度无限,4,0.0,0.0,2.4,Concept,Y,
单位长度无限翼展,4,0.0,0.0,2.4,Concept,Y,
单位飞机,4,0.0,0.0,2.4,Aircraft,Y,
单位飞机名称,4,0.0,0.0,2.4,Aircraft,Y,
单体飞行器,4,0.0,0.0,2.4,Mission,Y,
单侧,4,0.0,0.0,2.4,Concept,Y,
单元体内,4,0.0,0.0,2.4,Concept,Y,
单元故障,4,0.0,0.0,2.4,Concept,Y,
单元组成,4,0.0,0.0,2.4,Concept,Y,
单向层板,4,0.0,0.0,2.4,Concept,Y,
单域,4,0.0,0.0,2.4,Concept,Y,
单式翼面,4,0.0,0.0,2.4,Structure,Y,
单机,4,0.0,0.0,2.4,Concept,Y,
单级入轨重复使用,4,0.0,0.0,2.4,Concept,Y,
单翼展开,4,0.0,0.0,2.4,Mechanism,Y,
单翼展开变体,4,0.0,0.0,2.4,Mechanism,Y,
单翼构型变体,4,0.0,0.0,2.4,Aircraft,Y,
单脉冲,4,0.0,0.0,2.4,Concept,Y,
单薄,4,0.0,0.0,2.4,Concept,Y,
单项,4,0.0,0.0,2.4,Concept,Y,
博士博士,4,0.0,0.0,2.4,Concept,Y,
博士学位,4,0.0,0.0,2.4,Concept,Y,
卫星主承力,4,0.0,0.0,2.4,Concept,Y,
卫星作用,4,0.0,0.0,2.4,Concept,Y,
卫星卫星,4,0.0,0.0,2.4,Concept,Y,
卫星发展,4,0.0,0.0,2.4,Concept,Y,
卫星周期,4,0.0,0.0,2.4,Concept,Y,
卫星实际,4,0.0,0.0,2.4,Concept,Y,
卫星必须,4,0.0,0.0,2.4,Concept,Y,
卫星构型,4,0.0,0.0,2.4,Concept,Y,
卫星载人,4,0.0,0.0,2.4,Concept,Y,
卫星载人飞船,4,0.0,0.0,2.4,Concept,Y,
卫星进入,4,0.0,0.0,2.4,Concept,Y,
卫星需要,4,0.0,0.0,2.4,Concept,Y,
卫生,4,0.0,0.0,2.4,Concept,Y,
印度,4,0.0,0.0,2.4,Concept,Y,
印张,4,0.0,0.0,2.4,Concept,Y,
印张字数,4,0.0,0.0,2.4,Concept,Y,
即使迎角,4,0.0,0.0,2.4,Concept,Y,
即可写成,4,0.0,0.0,2.4,Concept,Y,
即可求出,4,0.0,0.0,2.4,Concept,Y,
即可获得,4,0.0,0.0,2.4,Concept,Y,
卷曲,4,0.0,0.0,2.4,Concept,Y,
卸载过程,4,0.0,0.0,2.4,Concept,Y,
历史数据,4,0.0,0.0,2.4,Concept,Y,
压力中心位置,4,0.0,0.0,2.4,Concept,Y,
压力中心焦点,4,0.0,0.0,2.4,Concept,Y,
压力云图,4,0.0,0.0,2.4,Concept,Y,
压力储箱,4,0.0,0.0,2.4,Concept,Y,
压力固化,4,0.0,0.0,2.4,Concept,Y,
压力相对,4,0.0,0.0,2.4,Concept,Y,
压力等值线,4,0.0,0.0,2.4,Concept,Y,
压力系数根据,4,0.0,0.0,2.4,Concept,Y,
压力系数翼型,4,0.0,0.0,2.4,Structure,Y,
压力试验,4,0.0,0.0,2.4,Concept,Y,
压力超过,4,0.0,0.0,2.4,Concept,Y,
压力驻点,4,0.0,0.0,2.4,Concept,Y,
压强变化,4,0.0,0.0,2.4,Concept,Y,
压强增加,4,0.0,0.0,2.4,Concept,Y,
压强有所,4,0.0,0.0,2.4,Concept,Y,
压心头部,4,0.0,0.0,2.4,Concept,Y,
压心头部顶点,4,0.0,0.0,2.4,Concept,Y,
压心头部顶点距离,4,0.0,0.0,2.4,Concept,Y,
压心系数,4,0.0,0.0,2.4,Concept,Y,
压心质心,4,0.0,0.0,2.4,Concept,Y,
压紧装置压紧,4,0.0,0.0,2.4,Concept,Y,
压缩应力,4,0.0,0.0,2.4,Concept,Y,
厚度优化,4,0.0,0.0,2.4,Concept,Y,
厚度变化,4,0.0,0.0,2.4,Concept,Y,
厚度大于,4,0.0,0.0,2.4,Concept,Y,
厚度平方,4,0.0,0.0,2.4,Concept,Y,
厚度效应弯度,4,0.0,0.0,2.4,Concept,Y,
厚度效应弯度效应,4,0.0,0.0,2.4,Concept,Y,
厚度最大,4,0.0,0.0,2.4,Concept,Y,
厚度波阻,4,0.0,0.0,2.4,Concept,Y,
厚度相对弯度,4,0.0,0.0,2.4,Concept,Y,
厚度要求,4,0.0,0.0,2.4,Concept,Y,
厚度连杆,4,0.0,0.0,2.4,Concept,Y,
原则性,4,0.0,0.0,2.4,Concept,Y,
原则满足,4,0.0,0.0,2.4,Concept,Y,
原因事件,4,0.0,0.0,2.4,Concept,Y,
原子公司,4,0.0,0.0,2.4,Concept,Y,
原定,4,0.0,0.0,2.4,Concept,Y,
原点地心,4,0.0,0.0,2.4,Concept,Y,
原点地球,4,0.0,0.0,2.4,Concept,Y,
原理确定,4,0.0,0.0,2.4,Concept,Y,
原理验证变体飞行,4,0.0,0.0,2.4,Mission,Y,
原理验证实物图,4,0.0,0.0,2.4,Concept,Y,
原理验证机从单翼,4,0.0,0.0,2.4,Concept,Y,
原理验证机从双翼,4,0.0,0.0,2.4,Concept,Y,
原理验证车载,4,0.0,0.0,2.4,Concept,Y,
参与平衡,4,0.0,0.0,2.4,Concept,Y,
参数下标,4,0.0,0.0,2.4,Parameter,Y,
参数不变,4,0.0,0.0,2.4,Parameter,Y,
参数为了,4,0.0,0.0,2.4,Parameter,Y,
参数几何,4,0.0,0.0,2.4,Parameter,Y,
参数压力,4,0.0,0.0,2.4,Parameter,Y,
参数变化规律,4,0.0,0.0,2.4,Parameter,Y,
参数变量,4,0.0,0.0,2.4,Parameter,Y,
参数因为,4,0.0,0.0,2.4,Parameter,Y,
参数坐标,4,0.0,0.0,2.4,Parameter,Y,
参数基准运动,4,0.0,0.0,2.4,Parameter,Y,
参数学习算法,4,0.0,0.0,2.4,ControlMethod,Y,
参数导数,4,0.0,0.0,2.4,Parameter,Y,
参数并且,4,0.0,0.0,2.4,Parameter,Y,
参数弹道,4,0.0,0.0,2.4,Parameter,Y,
参数意义,4,0.0,0.0,2.4,Parameter,Y,
参数扫描,4,0.0,0.0,2.4,Parameter,Y,
参数改变,4,0.0,0.0,2.4,Parameter,Y,
参数无关,4,0.0,0.0,2.4,Parameter,Y,
参数更新,4,0.0,0.0,2.4,Parameter,Y,
参数最后,4,0.0,0.0,2.4,Parameter,Y,
参数机身,4,0.0,0.0,2.4,Structure,Y,
参数气动特性影响,4,0.0,0.0,2.4,Performance,Y,
参数然后,4,0.0,0.0,2.4,Parameter,Y,
参数特性,4,0.0,0.0,2.4,Parameter,Y,
参数用户,4,0.0,0.0,2.4,Parameter,Y,
参数直接,4,0.0,0.0,2.4,Parameter,Y,
参数相关,4,0.0,0.0,2.4,Parameter,Y,
参数相较,4,0.0,0.0,2.4,Parameter,Y,
参数约束,4,0.0,0.0,2.4,Parameter,Y,
参数组成,4,0.0,0.0,2.4,Parameter,Y,
参数给出,4,0.0,0.0,2.4,Parameter,Y,
参数航天器,4,0.0,0.0,2.4,Parameter,Y,
参数误差,4,0.0,0.0,2.4,Parameter,Y,
参数调整,4,0.0,0.0,2.4,Parameter,Y,
参数辨识,4,0.0,0.0,2.4,Parameter,Y,
参数过程,4,0.0,0.0,2.4,Parameter,Y,
参数运动,4,0.0,0.0,2.4,Parameter,Y,
参数这些参数,4,0.0,0.0,2.4,Parameter,Y,
参数选择飞机,4,0.0,0.0,2.4,Parameter,Y,
参数重要,4,0.0,0.0,2.4,Parameter,Y,
参数首先,4,0.0,0.0,2.4,Parameter,Y,
参考模型,4,0.0,0.0,2.4,Concept,Y,
参考轨迹,4,0.0,0.0,2.4,Concept,Y,
参考高度,4,0.0,0.0,2.4,Performance,Y,
参阅附录,4,0.0,0.0,2.4,Concept,Y,
叉积,4,0.0,0.0,2.4,Concept,Y,
及其使用,4,0.0,0.0,2.4,Concept,Y,
及其变化率,4,0.0,0.0,2.4,Concept,Y,
及其变化规律,4,0.0,0.0,2.4,Concept,Y,
及其气动,4,0.0,0.0,2.4,Performance,Y,
及其滑翔机,4,0.0,0.0,2.4,Concept,Y,
及其要求,4,0.0,0.0,2.4,Concept,Y,
及切,4,0.0,0.0,2.4,Concept,Y,
及力,4,0.0,0.0,2.4,Concept,Y,
及升,4,0.0,0.0,2.4,Concept,Y,
及升阻比,4,0.0,0.0,2.4,Performance,Y,
及外,4,0.0,0.0,2.4,Concept,Y,
双剪,4,0.0,0.0,2.4,Concept,Y,
双子星阿波罗,4,0.0,0.0,2.4,Concept,Y,
双曲线截面,4,0.0,0.0,2.4,Concept,Y,
双组元,4,0.0,0.0,2.4,Concept,Y,
双缝襟翼固定式,4,0.0,0.0,2.4,Concept,Y,
双缝襟翼固定式子翼,4,0.0,0.0,2.4,Concept,Y,
双缝襟翼外侧单缝,4,0.0,0.0,2.4,Concept,Y,
双翼上下,4,0.0,0.0,2.4,Concept,Y,
双翼作为,4,0.0,0.0,2.4,Concept,Y,
双翼几何,4,0.0,0.0,2.4,Concept,Y,
双翼单翼展开,4,0.0,0.0,2.4,Mechanism,Y,
双翼单翼展开变体,4,0.0,0.0,2.4,Mechanism,Y,
双翼布局气动特性,4,0.0,0.0,2.4,Performance,Y,
双翼整体机翼,4,0.0,0.0,2.4,Structure,Y,
双翼整体机翼机翼,4,0.0,0.0,2.4,Structure,Y,
双翼整体零升,4,0.0,0.0,2.4,Concept,Y,
双翼整体零升攻角,4,0.0,0.0,2.4,Parameter,Y,
双翼斯瓦尔德因子上下,4,0.0,0.0,2.4,Concept,Y,
双翼构型续航,4,0.0,0.0,2.4,Concept,Y,
双翼构型飞机,4,0.0,0.0,2.4,Aircraft,Y,
双翼状态上下,4,0.0,0.0,2.4,Concept,Y,
双翼进一步,4,0.0,0.0,2.4,Concept,Y,
双翼进一步开展,4,0.0,0.0,2.4,Concept,Y,
双翼连杆,4,0.0,0.0,2.4,Concept,Y,
双翼连杆构型,4,0.0,0.0,2.4,Concept,Y,
双翼连杆构型双翼,4,0.0,0.0,2.4,Concept,Y,
双翼零升攻角升力,4,0.0,0.0,2.4,Parameter,Y,
