source,relation,target,doc_id,sentence_id,evidence
之后,is_a,扩展,DOC001,5664,一旦超过临界界裂纹长度之后，裂纹即以高速瞬时扩展结构。
局部应力,is_a,根据,DOC001,5816,此外，还可以采用局部应力法，即根据结构局部应力状态进行寿命估算。
局部应力,is_a,状态,DOC001,5816,此外，还可以采用局部应力法，即根据结构局部应力状态进行寿命估算。
对于,is_a,已知,DOC001,5821,对于一些具有良好设计传统的设计和制造单位，也可采用类似估计，即利用已知寿命的品种、通过这些原理确定在某周期下的寿命，但这需要原有经验和资料数据的积累。
对于,is_a,这些,DOC001,5821,对于一些具有良好设计传统的设计和制造单位，也可采用类似估计，即利用已知寿命的品种、通过这些原理确定在某周期下的寿命，但这需要原有经验和资料数据的积累。
对于,is_a,确定,DOC001,5821,对于一些具有良好设计传统的设计和制造单位，也可采用类似估计，即利用已知寿命的品种、通过这些原理确定在某周期下的寿命，但这需要原有经验和资料数据的积累。
对于,is_a,需要,DOC001,5821,对于一些具有良好设计传统的设计和制造单位，也可采用类似估计，即利用已知寿命的品种、通过这些原理确定在某周期下的寿命，但这需要原有经验和资料数据的积累。
对于,is_a,数据,DOC001,5821,对于一些具有良好设计传统的设计和制造单位，也可采用类似估计，即利用已知寿命的品种、通过这些原理确定在某周期下的寿命，但这需要原有经验和资料数据的积累。
制造,is_a,已知,DOC001,5821,对于一些具有良好设计传统的设计和制造单位，也可采用类似估计，即利用已知寿命的品种、通过这些原理确定在某周期下的寿命，但这需要原有经验和资料数据的积累。
制造,is_a,这些,DOC001,5821,对于一些具有良好设计传统的设计和制造单位，也可采用类似估计，即利用已知寿命的品种、通过这些原理确定在某周期下的寿命，但这需要原有经验和资料数据的积累。
制造,is_a,确定,DOC001,5821,对于一些具有良好设计传统的设计和制造单位，也可采用类似估计，即利用已知寿命的品种、通过这些原理确定在某周期下的寿命，但这需要原有经验和资料数据的积累。
制造,is_a,需要,DOC001,5821,对于一些具有良好设计传统的设计和制造单位，也可采用类似估计，即利用已知寿命的品种、通过这些原理确定在某周期下的寿命，但这需要原有经验和资料数据的积累。
制造,is_a,数据,DOC001,5821,对于一些具有良好设计传统的设计和制造单位，也可采用类似估计，即利用已知寿命的品种、通过这些原理确定在某周期下的寿命，但这需要原有经验和资料数据的积累。
单位,is_a,已知,DOC001,5821,对于一些具有良好设计传统的设计和制造单位，也可采用类似估计，即利用已知寿命的品种、通过这些原理确定在某周期下的寿命，但这需要原有经验和资料数据的积累。
单位,is_a,这些,DOC001,5821,对于一些具有良好设计传统的设计和制造单位，也可采用类似估计，即利用已知寿命的品种、通过这些原理确定在某周期下的寿命，但这需要原有经验和资料数据的积累。
单位,is_a,确定,DOC001,5821,对于一些具有良好设计传统的设计和制造单位，也可采用类似估计，即利用已知寿命的品种、通过这些原理确定在某周期下的寿命，但这需要原有经验和资料数据的积累。
单位,is_a,需要,DOC001,5821,对于一些具有良好设计传统的设计和制造单位，也可采用类似估计，即利用已知寿命的品种、通过这些原理确定在某周期下的寿命，但这需要原有经验和资料数据的积累。
单位,is_a,数据,DOC001,5821,对于一些具有良好设计传统的设计和制造单位，也可采用类似估计，即利用已知寿命的品种、通过这些原理确定在某周期下的寿命，但这需要原有经验和资料数据的积累。
系数,is_a,应力,DOC001,5878,严重系数法本质上也是一种名义应力方法。
稳定,is_a,应力,DOC001,5941,故稳定进循环线与式（6-24）描述的双曲线的交点，即为名义应力S上的局部真实应
循环,is_a,应力,DOC001,5941,故稳定进循环线与式（6-24）描述的双曲线的交点，即为名义应力S上的局部真实应
与式,is_a,应力,DOC001,5941,故稳定进循环线与式（6-24）描述的双曲线的交点，即为名义应力S上的局部真实应
描述,is_a,应力,DOC001,5941,故稳定进循环线与式（6-24）描述的双曲线的交点，即为名义应力S上的局部真实应
曲线,is_a,应力,DOC001,5941,故稳定进循环线与式（6-24）描述的双曲线的交点，即为名义应力S上的局部真实应
所谓,is_a,变形,DOC001,5982,所谓材料的迭代效应，是指在某等的加载-卸载过程中，加载时应力-应变曲线由O点到A点（图6-15），即载时由于弹性变形的存在，并不是A-O曲线，而是相当于将1段曲线180°。
所谓,is_a,180°,DOC001,5982,所谓材料的迭代效应，是指在某等的加载-卸载过程中，加载时应力-应变曲线由O点到A点（图6-15），即载时由于弹性变形的存在，并不是A-O曲线，而是相当于将1段曲线180°。
材料,is_a,变形,DOC001,5982,所谓材料的迭代效应，是指在某等的加载-卸载过程中，加载时应力-应变曲线由O点到A点（图6-15），即载时由于弹性变形的存在，并不是A-O曲线，而是相当于将1段曲线180°。
材料,is_a,180°,DOC001,5982,所谓材料的迭代效应，是指在某等的加载-卸载过程中，加载时应力-应变曲线由O点到A点（图6-15），即载时由于弹性变形的存在，并不是A-O曲线，而是相当于将1段曲线180°。
过程中,is_a,变形,DOC001,5982,所谓材料的迭代效应，是指在某等的加载-卸载过程中，加载时应力-应变曲线由O点到A点（图6-15），即载时由于弹性变形的存在，并不是A-O曲线，而是相当于将1段曲线180°。
过程中,is_a,180°,DOC001,5982,所谓材料的迭代效应，是指在某等的加载-卸载过程中，加载时应力-应变曲线由O点到A点（图6-15），即载时由于弹性变形的存在，并不是A-O曲线，而是相当于将1段曲线180°。
应力,is_a,变形,DOC001,5982,所谓材料的迭代效应，是指在某等的加载-卸载过程中，加载时应力-应变曲线由O点到A点（图6-15），即载时由于弹性变形的存在，并不是A-O曲线，而是相当于将1段曲线180°。
应力,is_a,180°,DOC001,5982,所谓材料的迭代效应，是指在某等的加载-卸载过程中，加载时应力-应变曲线由O点到A点（图6-15），即载时由于弹性变形的存在，并不是A-O曲线，而是相当于将1段曲线180°。
应变,is_a,变形,DOC001,5982,所谓材料的迭代效应，是指在某等的加载-卸载过程中，加载时应力-应变曲线由O点到A点（图6-15），即载时由于弹性变形的存在，并不是A-O曲线，而是相当于将1段曲线180°。
应变,is_a,180°,DOC001,5982,所谓材料的迭代效应，是指在某等的加载-卸载过程中，加载时应力-应变曲线由O点到A点（图6-15），即载时由于弹性变形的存在，并不是A-O曲线，而是相当于将1段曲线180°。
曲线,is_a,变形,DOC001,5982,所谓材料的迭代效应，是指在某等的加载-卸载过程中，加载时应力-应变曲线由O点到A点（图6-15），即载时由于弹性变形的存在，并不是A-O曲线，而是相当于将1段曲线180°。
曲线,is_a,180°,DOC001,5982,所谓材料的迭代效应，是指在某等的加载-卸载过程中，加载时应力-应变曲线由O点到A点（图6-15），即载时由于弹性变形的存在，并不是A-O曲线，而是相当于将1段曲线180°。
部件,is_a,载荷,DOC001,6061,当未知寿命部件和已知寿命部件具有相对比（即结构型式、载荷性质、加工顺序以及材料类型等特征基本相同）时，有
部件,is_a,材料,DOC001,6061,当未知寿命部件和已知寿命部件具有相对比（即结构型式、载荷性质、加工顺序以及材料类型等特征基本相同）时，有
部件,is_a,相同,DOC001,6061,当未知寿命部件和已知寿命部件具有相对比（即结构型式、载荷性质、加工顺序以及材料类型等特征基本相同）时，有
已知,is_a,载荷,DOC001,6061,当未知寿命部件和已知寿命部件具有相对比（即结构型式、载荷性质、加工顺序以及材料类型等特征基本相同）时，有
已知,is_a,材料,DOC001,6061,当未知寿命部件和已知寿命部件具有相对比（即结构型式、载荷性质、加工顺序以及材料类型等特征基本相同）时，有
已知,is_a,相同,DOC001,6061,当未知寿命部件和已知寿命部件具有相对比（即结构型式、载荷性质、加工顺序以及材料类型等特征基本相同）时，有
相对,is_a,载荷,DOC001,6061,当未知寿命部件和已知寿命部件具有相对比（即结构型式、载荷性质、加工顺序以及材料类型等特征基本相同）时，有
相对,is_a,材料,DOC001,6061,当未知寿命部件和已知寿命部件具有相对比（即结构型式、载荷性质、加工顺序以及材料类型等特征基本相同）时，有
相对,is_a,相同,DOC001,6061,当未知寿命部件和已知寿命部件具有相对比（即结构型式、载荷性质、加工顺序以及材料类型等特征基本相同）时，有
简单,part_of,飞行器,DOC001,6103,简单说，就是指飞行器结构中初始缺陷及其在使用中缺陷发展的允许程度。
飞行器,uses_method,变化,DOC001,6111,故该损伤限设计所追求的目标就是通过设计、分析、试验与监测维修等各种手段，保证飞行器在使用期限内所处的环境条件中仍能可靠地工作，并能在发生损伤时具有相应的作用，不发生结构的破坏或过分变化，并提供保证安全性所要求的检查水平。
安全寿命,part_of,飞行器,DOC001,6134,总的安全寿命设计思想是可看出，安全寿命设计概念认为飞行器在使用期内结构是完好无损的，而在使用寿命期内也不应出现可靠次数；
事实上,is_a,确定,DOC001,6161,事实上，在实践中形成了一种安全寿命/按揭佯限设计思想，即用按揭佯限设计方法确定在行群的安全寿命，用损伤按揭佯限计算法确定结构损伤的检验间隔，以进一步保证它行群的安全。
事实上,is_a,损伤,DOC001,6161,事实上，在实践中形成了一种安全寿命/按揭佯限设计思想，即用按揭佯限设计方法确定在行群的安全寿命，用损伤按揭佯限计算法确定结构损伤的检验间隔，以进一步保证它行群的安全。
事实上,is_a,算法,DOC001,6161,事实上，在实践中形成了一种安全寿命/按揭佯限设计思想，即用按揭佯限设计方法确定在行群的安全寿命，用损伤按揭佯限计算法确定结构损伤的检验间隔，以进一步保证它行群的安全。
事实上,is_a,进一步,DOC001,6161,事实上，在实践中形成了一种安全寿命/按揭佯限设计思想，即用按揭佯限设计方法确定在行群的安全寿命，用损伤按揭佯限计算法确定结构损伤的检验间隔，以进一步保证它行群的安全。
形成,is_a,确定,DOC001,6161,事实上，在实践中形成了一种安全寿命/按揭佯限设计思想，即用按揭佯限设计方法确定在行群的安全寿命，用损伤按揭佯限计算法确定结构损伤的检验间隔，以进一步保证它行群的安全。
形成,is_a,损伤,DOC001,6161,事实上，在实践中形成了一种安全寿命/按揭佯限设计思想，即用按揭佯限设计方法确定在行群的安全寿命，用损伤按揭佯限计算法确定结构损伤的检验间隔，以进一步保证它行群的安全。
