source,relation,target,doc_id,sentence_id,evidence
攻角,uses_method,飞行器,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
攻角,uses_method,气动,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
0°,uses_method,40°,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
0°,uses_method,飞行,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
0°,uses_method,Re,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
0°,uses_method,Kn,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
0°,uses_method,飞机,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
0°,uses_method,火箭,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
0°,uses_method,飞行器,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
0°,uses_method,气动,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
40°,uses_method,飞行,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
40°,uses_method,Re,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
40°,uses_method,Kn,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
40°,uses_method,飞机,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
40°,uses_method,火箭,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
40°,uses_method,飞行器,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
40°,uses_method,气动,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
Re,uses_method,Kn,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
Re,uses_method,飞机,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
Re,uses_method,火箭,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
Re,uses_method,飞行器,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
Re,uses_method,气动,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
Kn,uses_method,飞机,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
Kn,uses_method,火箭,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
Kn,uses_method,飞行器,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
Kn,uses_method,气动,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
飞机,uses_method,火箭,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
飞机,uses_method,飞行器,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
飞机,uses_method,气动,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
火箭,uses_method,飞行器,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
火箭,uses_method,气动,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
飞行器,uses_method,气动,DOC002,637,"航天飞机外形复杂、飞行高度0～500km、飞行马赫数Ma=0～30、飞行攻角0°～40°、飞行雷诺数Re=10^4～10^8量级、克劳素数Kn=0.001～40、重复使用次数可达几百上千次,几乎集合了大型飞机、运载火箭、宇宙飞船等飞行器的所有气动问题。"
通过,uses_method,空气动力学,DOC002,639,"下而,主要通过几个典型的方案,说明空气动力学在研制航天飞机/重复使用运载器全过程中的重要作用。"
通过,uses_method,航天飞机,DOC002,639,"下而,主要通过几个典型的方案,说明空气动力学在研制航天飞机/重复使用运载器全过程中的重要作用。"
空气动力学,uses_method,航天飞机,DOC002,639,"下而,主要通过几个典型的方案,说明空气动力学在研制航天飞机/重复使用运载器全过程中的重要作用。"
美国,uses_method,航天飞机,DOC002,641,美国航天飞机轨道器（以下简称航天飞机、本书主要是研究航天飞机轨道器的空气动力学问题）采用翼身组合体外形（图1-5），全长37.3m（其中机身32.8m），机身尾部上佩带有轨道机动发动力机（OMS）整流罩。
美国,uses_method,简称,DOC002,641,美国航天飞机轨道器（以下简称航天飞机、本书主要是研究航天飞机轨道器的空气动力学问题）采用翼身组合体外形（图1-5），全长37.3m（其中机身32.8m），机身尾部上佩带有轨道机动发动力机（OMS）整流罩。
美国,uses_method,空气动力学,DOC002,641,美国航天飞机轨道器（以下简称航天飞机、本书主要是研究航天飞机轨道器的空气动力学问题）采用翼身组合体外形（图1-5），全长37.3m（其中机身32.8m），机身尾部上佩带有轨道机动发动力机（OMS）整流罩。
美国,uses_method,图1,DOC002,641,美国航天飞机轨道器（以下简称航天飞机、本书主要是研究航天飞机轨道器的空气动力学问题）采用翼身组合体外形（图1-5），全长37.3m（其中机身32.8m），机身尾部上佩带有轨道机动发动力机（OMS）整流罩。
美国,uses_method,其中,DOC002,641,美国航天飞机轨道器（以下简称航天飞机、本书主要是研究航天飞机轨道器的空气动力学问题）采用翼身组合体外形（图1-5），全长37.3m（其中机身32.8m），机身尾部上佩带有轨道机动发动力机（OMS）整流罩。
美国,uses_method,机身,DOC002,641,美国航天飞机轨道器（以下简称航天飞机、本书主要是研究航天飞机轨道器的空气动力学问题）采用翼身组合体外形（图1-5），全长37.3m（其中机身32.8m），机身尾部上佩带有轨道机动发动力机（OMS）整流罩。
航天飞机,uses_method,简称,DOC002,641,美国航天飞机轨道器（以下简称航天飞机、本书主要是研究航天飞机轨道器的空气动力学问题）采用翼身组合体外形（图1-5），全长37.3m（其中机身32.8m），机身尾部上佩带有轨道机动发动力机（OMS）整流罩。
航天飞机,uses_method,空气动力学,DOC002,641,美国航天飞机轨道器（以下简称航天飞机、本书主要是研究航天飞机轨道器的空气动力学问题）采用翼身组合体外形（图1-5），全长37.3m（其中机身32.8m），机身尾部上佩带有轨道机动发动力机（OMS）整流罩。
航天飞机,uses_method,图1,DOC002,641,美国航天飞机轨道器（以下简称航天飞机、本书主要是研究航天飞机轨道器的空气动力学问题）采用翼身组合体外形（图1-5），全长37.3m（其中机身32.8m），机身尾部上佩带有轨道机动发动力机（OMS）整流罩。
航天飞机,uses_method,其中,DOC002,641,美国航天飞机轨道器（以下简称航天飞机、本书主要是研究航天飞机轨道器的空气动力学问题）采用翼身组合体外形（图1-5），全长37.3m（其中机身32.8m），机身尾部上佩带有轨道机动发动力机（OMS）整流罩。
航天飞机,uses_method,机身,DOC002,641,美国航天飞机轨道器（以下简称航天飞机、本书主要是研究航天飞机轨道器的空气动力学问题）采用翼身组合体外形（图1-5），全长37.3m（其中机身32.8m），机身尾部上佩带有轨道机动发动力机（OMS）整流罩。
