term,freq,tfidf,pmi,score,entity_type,keep,alias
伸缩机翼方案,4,0.0,10.048523,3.404852,Structure,Y,
变体失效,5,0.0,4.027166,3.402717,Aircraft,Y,
空间侵占,4,0.0,10.003191,3.400319,Concept,Y,
综合来看,4,0.0,9.962793,3.396279,Concept,Y,
气动力矩,5,0.0,3.960927,3.396093,Performance,Y,
处于其他位置,4,0.0,9.929045,3.392904,Concept,Y,
状态上下,5,0.0,3.912462,3.391246,Concept,Y,
抗风,4,0.000702,9.894903,3.389701,Concept,Y,
飞行器基础,5,0.0,3.886927,3.388693,Mission,Y,
首先建立,4,0.0,9.861172,3.386117,Concept,Y,
扩充,4,0.000702,9.842072,3.384418,Concept,Y,
博士学位,4,0.000702,9.840111,3.384222,Concept,Y,
对此,5,0.000878,3.835756,3.383839,Concept,Y,
零升攻角滞后,4,0.0,9.824514,3.382451,Parameter,Y,
无人,4,0.000702,9.820343,3.382245,Concept,Y,
前缘,4,0.000702,9.814851,3.381696,Concept,Y,
间断位置,4,0.0,9.816778,3.381678,Concept,Y,
蜂窝,3,0.000527,15.77871,3.378029,Concept,Y,
无人机为例,4,0.0,9.77871,3.377871,Aircraft,Y,
个人简历,4,0.000702,9.76376,3.376587,Concept,Y,
学术成果,4,0.0,9.705461,3.370546,Concept,Y,
学科耦合,4,0.0,9.705461,3.370546,Concept,Y,
尽可能,4,0.000702,9.698337,3.370044,Concept,Y,
相关学术,4,0.0,9.656314,3.365631,Concept,Y,
相关学术成果,4,0.0,9.656314,3.365631,Concept,Y,
二者,4,0.000702,9.639159,3.364127,Concept,Y,
当下,5,0.000878,3.616791,3.361942,Concept,Y,
降低飞机,5,0.0,3.607116,3.360712,Aircraft,Y,
三种应用方向,4,0.0,9.582313,3.358231,Concept,Y,
机翼一般,5,0.0,3.574751,3.357475,Structure,Y,
舰载长航,4,0.0,9.543494,3.354349,Concept,Y,
小时,5,0.000878,3.528767,3.35314,Concept,Y,
两种模式,4,0.0,9.505692,3.350569,Concept,Y,
制定,5,0.000878,3.490998,3.349363,Concept,Y,
涡流,4,0.000702,9.487156,3.348926,Concept,Y,
攻角滞后,4,0.0,9.47696,3.347696,Parameter,Y,
相比,5,0.000878,3.466489,3.346912,Concept,Y,
极大降低,4,0.0,9.456782,3.345678,Concept,Y,
综合检验,4,0.0,9.44481,3.344481,Concept,Y,
滚转扰动力矩,4,0.0,9.432935,3.343294,Concept,Y,
两侧机翼,5,0.0,3.412479,3.341248,Structure,Y,
嵌套,3,0.000527,15.363673,3.336525,Concept,Y,
措施,3,0.000527,15.363673,3.336525,Concept,Y,
有所下降,4,0.0,9.346865,3.334686,Concept,Y,
有效升力面积,4,0.0,9.346865,3.334686,Concept,Y,
有效解决,4,0.0,9.346865,3.334686,Concept,Y,
全机最大起飞重量,4,0.0,9.324754,3.332475,Mission,Y,
机翼位置关系,5,0.0,3.266628,3.326663,Structure,Y,
机翼实际,5,0.0,3.266628,3.326663,Structure,Y,
同步失速,4,0.0,9.193748,3.319375,Concept,Y,
上下双翼,5,0.0,3.181143,3.318114,Concept,Y,
重新组成,4,0.0,9.168916,3.316892,Concept,Y,
函数,4,0.000702,9.154219,3.315633,Concept,Y,
平面外形,4,0.0,9.154219,3.315422,Concept,Y,
伴飞无人机视角,4,0.0,9.130053,3.313005,Aircraft,Y,
无人机视角,4,0.0,9.130053,3.313005,Aircraft,Y,
位置关系变化情况,4,0.0,9.118913,3.311891,Concept,Y,
弯曲变形,4,0.0,9.084449,3.308445,Mechanism,Y,
向下偏转,4,0.0,9.078271,3.307827,Concept,Y,
莫哈韦,3,0.000527,15.041745,3.304332,Concept,Y,
机翼分别,5,0.0,3.012872,3.301287,Structure,Y,
验证机在单翼构型,4,0.0,9.010526,3.301053,Concept,Y,
攻角提前,4,0.0,8.991533,3.299153,Parameter,Y,
满足上述,4,0.0,8.984294,3.298429,Concept,Y,
作用中心,4,0.0,8.983212,3.298321,Concept,Y,
综合考虑,4,0.0,8.962793,3.296279,Concept,Y,
作为一个,4,0.0,8.956405,3.295641,Concept,Y,
分别展示,4,0.0,8.937408,3.293741,Concept,Y,
根比机翼,5,0.0,2.937321,3.293732,Structure,Y,
程序,4,0.000702,8.912462,3.291457,Concept,Y,
几何尺寸,4,0.0,8.855878,3.285588,Concept,Y,
降低连杆,5,0.0,2.85192,3.285192,Concept,Y,
变体过程通过,5,0.0,2.837174,3.283717,Aircraft,Y,
发动机参数,4,0.0,8.832291,3.283229,Parameter,Y,
避免,3,0.000527,14.77871,3.278029,Concept,Y,
一个整体来看,4,0.0,8.76376,3.276376,Concept,Y,
分别来看,4,0.0,8.709037,3.270904,Concept,Y,
活动机翼处于其他,4,0.0,8.701895,3.270189,Structure,Y,
活动机翼处于最高点,4,0.0,8.701895,3.270189,Structure,Y,
以上两点,4,0.0,8.694788,3.269479,Concept,Y,
失速同步性,4,0.0,8.677172,3.267717,Concept,Y,
对于飞机稳定性,4,0.0,8.677172,3.267717,Performance,Y,
滚转稳定性,4,0.0,8.677172,3.267717,Performance,Y,
几何关系,4,0.0,8.663233,3.266323,Concept,Y,
侦察机起降,4,0.0,8.654589,3.265459,Concept,Y,
过程通过,5,0.0,2.648354,3.264835,Concept,Y,
事故,3,0.000527,14.626707,3.262829,Concept,Y,
比较复杂,4,0.000702,8.588886,3.259099,Concept,Y,
时为,5,0.000878,2.582188,3.258482,Concept,Y,
估算,4,0.000702,8.574139,3.257625,Concept,Y,
根比过小时,4,0.0,8.546689,3.254669,Concept,Y,
智能,4,0.000702,8.528412,3.253052,Concept,Y,
共同,4,0.000702,8.515676,3.251778,Concept,Y,
航程收益,4,0.0,8.514268,3.251427,Performance,Y,
挠度,4,0.000702,8.465827,3.246793,Concept,Y,
不同宽度,4,0.0,8.465827,3.246583,Concept,Y,
团队,3,0.000527,14.363673,3.236525,Concept,Y,
归纳,3,0.000527,14.363673,3.236525,Concept,Y,
战斗,3,0.000527,14.363673,3.236525,Concept,Y,
挑战,3,0.000527,14.363673,3.236525,Concept,Y,
变体布局,5,0.0,2.354741,3.235474,Aircraft,Y,
损失一部分,4,0.0,8.352446,3.235245,Concept,Y,
扭矩作用,4,0.0,8.293999,3.2294,Concept,Y,
等值线图,4,0.000702,8.289531,3.229164,Concept,Y,
包线示意图,4,0.0,8.289531,3.228953,Concept,Y,
转轴,4,0.000702,8.270916,3.227302,Concept,Y,
对于变体,5,0.0,2.24057,3.224057,Aircraft,Y,
连杆两端,4,0.0,8.173848,3.217385,Concept,Y,
满足如下,4,0.0,8.17138,3.217138,Concept,Y,
研究院,4,0.000702,8.125268,3.212737,Concept,Y,
角下上下机翼处于,4,0.0,8.113374,3.211337,Structure,Y,
充分验证,4,0.0,8.087548,3.208755,Concept,Y,
包线对比,4,0.0,8.071351,3.207135,Concept,Y,
激波,3,0.000527,14.041745,3.204332,Concept,Y,
答辩委员会决议书,3,0.0,14.041745,3.204174,Concept,Y,
舵效,4,0.000702,7.982851,3.198496,Concept,Y,
升力分布接近,4,0.0,7.981049,3.198105,Concept,Y,
本章首先开展,4,0.0,7.973504,3.19735,Concept,Y,
仿鸟,3,0.000527,13.930713,3.193229,Concept,Y,
机翼通过,5,0.0,1.908174,3.190817,Structure,Y,
太阳神,3,0.000527,13.904241,3.190582,Concept,Y,
伸缩变体,5,0.0,1.897883,3.189788,Aircraft,Y,
安定性,4,0.000702,7.869817,3.187192,Concept,Y,
降低诱导,4,0.0,7.87182,3.187182,Concept,Y,
失速速度,4,0.0,7.828397,3.18284,Parameter,Y,
增加飞机,5,0.0,1.82052,3.182052,Aircraft,Y,
关系变化情况,4,0.0,7.819352,3.181935,Concept,Y,
协调,3,0.000527,13.77871,3.178029,Concept,Y,
往往,3,0.000527,13.77871,3.178029,Concept,Y,
两者,4,0.000702,7.750804,3.175291,Concept,Y,
进一,4,0.000702,7.750463,3.175257,Concept,Y,
角下上下,4,0.0,7.742537,3.174254,Concept,Y,
小幅,4,0.000702,7.701895,3.1704,Concept,Y,
气动弹性,4,0.000702,7.697893,3.17,Performance,Y,
贡献,3,0.000527,13.663233,3.166481,Concept,Y,
委员会决议书,3,0.0,13.663233,3.166323,Concept,Y,
后者,4,0.000702,7.654589,3.16567,Concept,Y,
主要包括,4,0.0,7.649427,3.164943,Concept,Y,
很小,4,0.000702,7.631505,3.163361,Concept,Y,
过于,5,0.000878,1.602412,3.160505,Concept,Y,
位置关系变化,4,0.0,7.57577,3.157577,Concept,Y,
马丁,3,0.000527,13.556318,3.15579,Concept,Y,
开展数值,4,0.0,7.556318,3.155632,Concept,Y,
进一步明确,4,0.0,7.521322,3.152132,Concept,Y,
同步性,4,0.000702,7.507247,3.150935,Concept,Y,
前文,4,0.000702,7.50119,3.15033,Concept,Y,
连杆一侧,4,0.0,7.473409,3.147341,Concept,Y,
制造,4,0.000702,7.456782,3.145889,Concept,Y,
仿真,3,0.000527,13.456782,3.145836,Concept,Y,
博士,3,0.000527,13.456782,3.145836,Concept,Y,
骑士,3,0.000527,13.456782,3.145836,Concept,Y,
教师评语,3,0.0,13.456782,3.145678,Concept,Y,
民用领域,3,0.0,13.456782,3.145678,Concept,Y,
马丁公司,3,0.0,13.456782,3.145678,Concept,Y,
大幅增加,4,0.0,7.447793,3.144779,Concept,Y,
抗侧,4,0.000702,7.427035,3.142914,Concept,Y,
研究员,4,0.000702,7.424828,3.142693,Concept,Y,
侵占方面,4,0.0,7.418229,3.141823,Concept,Y,
结合以上,4,0.0,7.384605,3.13846,Concept,Y,
摩擦阻力,4,0.000702,7.366493,3.13686,Concept,Y,
对于双翼升力阻力,4,0.0,7.366493,3.136649,Concept,Y,
自身重力,4,0.0,7.366493,3.136649,Concept,Y,
降低诱导阻力,4,0.0,7.366493,3.136649,Concept,Y,
切换,3,0.000527,13.363673,3.136525,Mechanism,Y,
平尾,4,0.000702,7.322014,3.132412,Concept,Y,
型号,4,0.000702,7.310086,3.131219,Concept,Y,
重量最优,4,0.0,7.299379,3.129938,Concept,Y,
推杆驱动,4,0.0,7.278864,3.127886,Mechanism,Y,
滚转扰动,4,0.0,7.278864,3.127886,Concept,Y,
不再,4,0.000702,7.270916,3.127302,Concept,Y,
主梁,4,0.000702,7.260385,3.126249,Concept,Y,
为了进一步,4,0.0,7.229246,3.122925,Concept,Y,
升力系数损失,4,0.0,7.208855,3.120885,Concept,Y,
展向升力中心,4,0.0,7.166149,3.116615,Concept,Y,
部分分别,4,0.0,7.161549,3.116155,Concept,Y,
陈老师,3,0.001341,13.115745,3.111977,Concept,Y,
匹配,3,0.000527,13.115745,3.111733,Concept,Y,
失效情况,4,0.0,7.096886,3.109689,Concept,Y,
原理验证飞行,5,0.0,1.09599,3.109599,Mission,Y,
进入,4,0.000702,7.071927,3.107403,Concept,Y,
气动中心变化情况,4,0.0,7.060463,3.106046,Performance,Y,
对于常规,4,0.0,7.045695,3.104569,Concept,Y,
承担,3,0.000527,13.041745,3.104332,Concept,Y,
飞机处于双翼构型,4,0.0,7.023823,3.102382,Aircraft,Y,
飞行器使用气动力,4,0.0,7.023823,3.102382,Performance,Y,
飞行器使用气动力驱动,4,0.0,7.023823,3.102382,Mechanism,Y,
有效升力,4,0.0,6.972429,3.097243,Concept,Y,
主要开展,4,0.0,6.971355,3.097136,Concept,Y,
展弦比飞机起降,4,0.0,6.966533,3.096653,Aircraft,Y,
每个活动,4,0.0,6.956936,3.095694,Concept,Y,
改变展长,4,0.0,6.941608,3.094161,Concept,Y,
升力等于,4,0.0,6.889967,3.088997,Concept,Y,
对于双翼升力,4,0.0,6.858258,3.085826,Concept,Y,
指导教师评语,3,0.0,12.840111,3.084011,Concept,Y,
一个整体,4,0.0,6.833266,3.083327,Concept,Y,
飞行器总体,4,0.0,6.833266,3.083327,Mission,Y,
评语,3,0.000527,12.819352,3.082093,Concept,Y,
固定机翼运动,4,0.0,6.788134,3.078813,Structure,Y,
军队,3,0.000527,12.77871,3.078029,Concept,Y,
碳纤维复合材料,3,0.0,12.77871,3.077871,Concept,Y,
验证飞行,5,0.0,0.714683,3.071468,Mission,Y,
随着展弦比,4,0.0,6.701301,3.07013,Concept,Y,
洛克希德,3,0.000527,12.663233,3.066481,Concept,Y,
符号,3,0.000527,12.663233,3.066481,Concept,Y,
系数损失,4,0.0,6.623892,3.062389,Concept,Y,
决议书,3,0.000527,12.608785,3.061037,Concept,Y,
锥形滑块,3,0.0,12.608785,3.060879,Concept,Y,
重量分布,4,0.0,6.588886,3.058889,Concept,Y,
发生改变,4,0.0,6.561156,3.056116,Concept,Y,
变体包线对比,4,0.0,6.561156,3.056116,Aircraft,Y,
变体扩充,4,0.0,6.561156,3.056116,Aircraft,Y,
变体试验平台,4,0.0,6.561156,3.056116,Aircraft,Y,
变体飞行器总体,4,0.0,6.561156,3.056116,Mission,Y,
变化平稳,4,0.0,6.561156,3.056116,Concept,Y,
变形体现,4,0.0,6.561156,3.056116,Mechanism,Y,
攻角基本不变,4,0.0,6.561156,3.056116,Parameter,Y,
飞机自身,4,0.0,6.536727,3.053673,Aircraft,Y,
变体机构增重,4,0.0,6.442204,3.04422,Aircraft,Y,
略有,4,0.000702,6.439974,3.044208,Concept,Y,
乃至,3,0.000527,12.409476,3.041106,Concept,Y,
进一步降低,4,0.0,6.369319,3.036932,Concept,Y,
适用于单,4,0.0,6.367023,3.036702,Concept,Y,
总体方案,4,0.000702,6.348084,3.035019,Concept,Y,
受到,4,0.000702,6.321329,3.032344,Concept,Y,
通过机翼,5,0.0,0.323212,3.032321,Structure,Y,
参数相较,4,0.0,6.313824,3.031382,Parameter,Y,
用于变体过程,4,0.0,6.311105,3.03111,Aircraft,Y,
起飞翼展,4,0.0,6.296238,3.029624,Mission,Y,
关系变化,4,0.0,6.27621,3.027621,Concept,Y,
直到,4,0.000702,6.247329,3.024944,Concept,Y,
几何构型,4,0.0,6.236968,3.023697,Concept,Y,
坐标,3,0.000527,12.154219,3.01558,Concept,Y,
工学,4,0.000702,6.150872,3.015298,Concept,Y,
双翼作为,4,0.0,6.129853,3.012985,Concept,Y,
如表,4,0.000702,6.124074,3.012618,Concept,Y,
机械,4,0.000702,6.112782,3.011489,Concept,Y,
伴飞无人机,4,0.0,6.112782,3.011278,Aircraft,Y,
使得飞机,4,0.0,6.112782,3.011278,Aircraft,Y,
机翼准备,4,0.0,6.112782,3.011278,Structure,Y,
机翼分别来看,4,0.0,6.112782,3.011278,Structure,Y,
机翼处于其他,4,0.0,6.112782,3.011278,Structure,Y,
机翼处于其他位置,4,0.0,6.112782,3.011278,Structure,Y,
机翼解除,4,0.0,6.112782,3.011278,Structure,Y,
机翼解除固定,4,0.0,6.112782,3.011278,Structure,Y,
机身姿态,4,0.0,6.112782,3.011278,Structure,Y,
机身顶部翼台,4,0.0,6.112782,3.011278,Structure,Y,
推杆,4,0.000702,6.069052,3.007116,Concept,Y,
间距增加,4,0.0,6.058751,3.005875,Concept,Y,
减小活动,4,0.0,6.030517,3.003052,Concept,Y,
三个构型双翼斯瓦尔德,5,0.0,0.0,3.0,Concept,Y,
上下间距以内,5,0.0,0.0,3.0,Concept,Y,
不同双翼,5,0.0,0.0,3.0,Concept,Y,
不同相对位置双翼,5,0.0,0.0,3.0,Concept,Y,
两个多个,5,0.0,0.0,3.0,Concept,Y,
于单折叠,5,0.0,0.0,3.0,Mechanism,Y,
于单折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
产生气动力驱动变体,5,0.0,0.0,3.0,Mechanism,Y,
代价变体,5,0.0,0.0,3.0,Aircraft,Y,
传递连杆,5,0.0,0.0,3.0,Concept,Y,
位置活动,5,0.0,0.0,3.0,Concept,Y,
位置活动机翼,5,0.0,0.0,3.0,Structure,Y,
使用折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
使用网格,5,0.0,0.0,3.0,Concept,Y,
偏转活动,5,0.0,0.0,3.0,Concept,Y,
偏转活动机翼,5,0.0,0.0,3.0,Structure,Y,
全机升力,5,0.0,0.0,3.0,Concept,Y,
全机自由度,5,0.0,0.0,3.0,Concept,Y,
全机自由度动力学,5,0.0,0.0,3.0,Concept,Y,
公转活动,5,0.0,0.0,3.0,Concept,Y,
公转自转角度,5,0.0,0.0,3.0,Parameter,Y,
公转角度变化曲线,5,0.0,0.0,3.0,Parameter,Y,
关系连杆,5,0.0,0.0,3.0,Concept,Y,
几何外形折叠,5,0.0,0.0,3.0,Mechanism,Y,
几何外形折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
几何外形约束目标,5,0.0,0.0,3.0,Concept,Y,
分别两侧,5,0.0,0.0,3.0,Concept,Y,
副翼面积攻角副翼,5,0.0,0.0,3.0,Structure,Y,
力矩折叠,5,0.0,0.0,3.0,Mechanism,Y,
力矩连杆,5,0.0,0.0,3.0,Concept,Y,
升力系数诱导,5,0.0,0.0,3.0,Concept,Y,
原准机折叠,5,0.0,0.0,3.0,Mechanism,Y,
原准机折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
原有机翼,5,0.0,0.0,3.0,Structure,Y,
原有约束,5,0.0,0.0,3.0,Concept,Y,
双翼主要,5,0.0,0.0,3.0,Concept,Y,
双翼整体弯度,5,0.0,0.0,3.0,Concept,Y,
双翼机翼,5,0.0,0.0,3.0,Structure,Y,
变体作动器,5,0.0,0.0,3.0,Aircraft,Y,
变体作动器直接,5,0.0,0.0,3.0,Aircraft,Y,
变体增重,5,0.0,0.0,3.0,Aircraft,Y,
变体影响,5,0.0,0.0,3.0,Aircraft,Y,
变体活动,5,0.0,0.0,3.0,Aircraft,Y,
变体活动机翼,5,0.0,0.0,3.0,Structure,Y,
变体程中,5,0.0,0.0,3.0,Aircraft,Y,
变体过程两侧,5,0.0,0.0,3.0,Aircraft,Y,
变体过程公转自转,5,0.0,0.0,3.0,Aircraft,Y,
变体过程受力,5,0.0,0.0,3.0,Aircraft,Y,
变体过程空气,5,0.0,0.0,3.0,Aircraft,Y,
变体过程空气动力学,5,0.0,0.0,3.0,Performance,Y,
变体过程飞机压力,5,0.0,0.0,3.0,Aircraft,Y,
变体重量,5,0.0,0.0,3.0,Aircraft,Y,
变体飞行器应用,5,0.0,0.0,3.0,Mission,Y,
变体飞行器总体设计折叠,5,0.0,0.0,3.0,Mechanism,Y,
变化副翼,5,0.0,0.0,3.0,Concept,Y,
变化变化,5,0.0,0.0,3.0,Concept,Y,
变化情况从图,5,0.0,0.0,3.0,Concept,Y,
变化情况变体,5,0.0,0.0,3.0,Aircraft,Y,
变化情况变体过程,5,0.0,0.0,3.0,Aircraft,Y,
固定机翼机身,5,0.0,0.0,3.0,Structure,Y,
增重全机,5,0.0,0.0,3.0,Concept,Y,
外形折叠,5,0.0,0.0,3.0,Mechanism,Y,
外形折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
外形约束目标,5,0.0,0.0,3.0,Concept,Y,
姿态变化,5,0.0,0.0,3.0,Concept,Y,
姿态变化情况,5,0.0,0.0,3.0,Concept,Y,
完善折叠,5,0.0,0.0,3.0,Mechanism,Y,
完善折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
对单折叠变体飞行器,5,0.0,0.0,3.0,Mechanism,Y,
对比折叠,5,0.0,0.0,3.0,Mechanism,Y,
对比折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
常规展弦比,5,0.0,0.0,3.0,Concept,Y,
建立折叠,5,0.0,0.0,3.0,Mechanism,Y,
建立折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
引起变形活动,5,0.0,0.0,3.0,Mechanism,Y,
引起变形活动机翼,5,0.0,0.0,3.0,Mechanism,Y,
弯曲引起变形,5,0.0,0.0,3.0,Mechanism,Y,
形成折叠变体飞行器,5,0.0,0.0,3.0,Mechanism,Y,
总体设计折叠,5,0.0,0.0,3.0,Mechanism,Y,
总体设计折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
总体设计折叠变体飞行器,5,0.0,0.0,3.0,Mechanism,Y,
总结展望,5,0.0,0.0,3.0,Concept,Y,
情况从图,5,0.0,0.0,3.0,Concept,Y,
情况副翼,5,0.0,0.0,3.0,Concept,Y,
情况进一步,5,0.0,0.0,3.0,Concept,Y,
折叠变体布局,5,0.0,0.0,3.0,Mechanism,Y,
折叠变体方案,5,0.0,0.0,3.0,Mechanism,Y,
折叠变体气动,5,0.0,0.0,3.0,Mechanism,Y,
折叠变体过程升力,5,0.0,0.0,3.0,Mechanism,Y,
折叠变体飞行器初始,5,0.0,0.0,3.0,Mechanism,Y,
攻角下变体过程飞机,5,0.0,0.0,3.0,Parameter,Y,
攻角副翼,5,0.0,0.0,3.0,Parameter,Y,
攻角副翼面积,5,0.0,0.0,3.0,Structure,Y,
攻角副翼面积攻角,5,0.0,0.0,3.0,Structure,Y,
攻角升力,5,0.0,0.0,3.0,Parameter,Y,
攻角升力斜率,5,0.0,0.0,3.0,Parameter,Y,
攻角升力斜率最大,5,0.0,0.0,3.0,Parameter,Y,
方式折叠,5,0.0,0.0,3.0,Mechanism,Y,
方面付出代价,5,0.0,0.0,3.0,Concept,Y,
明确折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
最高点连杆,5,0.0,0.0,3.0,Concept,Y,
机构变体,5,0.0,0.0,3.0,Aircraft,Y,
机翼前后,5,0.0,0.0,3.0,Structure,Y,
机翼升力重力,5,0.0,0.0,3.0,Structure,Y,
机翼升力阻力,5,0.0,0.0,3.0,Structure,Y,
机翼参数,5,0.0,0.0,3.0,Structure,Y,
机翼固定机翼之间,5,0.0,0.0,3.0,Structure,Y,
机翼展向升力,5,0.0,0.0,3.0,Structure,Y,
机翼展弦比,5,0.0,-0.820835,3.0,Structure,Y,
机翼攻角变化,5,0.0,0.0,3.0,Structure,Y,
机翼最大,5,0.0,0.0,3.0,Structure,Y,
机翼气动中心,5,0.0,0.0,3.0,Structure,Y,
机翼气动力,5,0.0,0.0,3.0,Structure,Y,
机翼活动机翼升力,5,0.0,0.0,3.0,Structure,Y,
机翼相互干扰损失,5,0.0,0.0,3.0,Structure,Y,
机翼设计方案,5,0.0,0.0,3.0,Structure,Y,
来自活动机翼,5,0.0,0.0,3.0,Structure,Y,
来说机翼,5,0.0,0.0,3.0,Structure,Y,
构型双翼压力,5,0.0,0.0,3.0,Concept,Y,
构型双翼压力分布,5,0.0,0.0,3.0,Concept,Y,
构型双翼斯瓦尔德,5,0.0,0.0,3.0,Concept,Y,
构型双翼斯瓦尔德因子,5,0.0,0.0,3.0,Concept,Y,
构型变体,5,0.0,-0.399099,3.0,Aircraft,Y,
气动特性变体过程,5,0.0,0.0,3.0,Performance,Y,
测试试飞,5,0.0,0.0,3.0,Concept,Y,
特性特性,5,0.0,0.0,3.0,Concept,Y,
特性连杆,5,0.0,0.0,3.0,Concept,Y,
状态活动,5,0.0,0.0,3.0,Concept,Y,
状态活动机翼,5,0.0,0.0,3.0,Structure,Y,
看出飞机,5,0.0,0.0,3.0,Aircraft,Y,
章为折叠,5,0.0,0.0,3.0,Mechanism,Y,
章为折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
系数失速攻角变化,5,0.0,0.0,3.0,Parameter,Y,
系数诱导阻力系数,5,0.0,0.0,3.0,Concept,Y,
系数零升,5,0.0,0.0,3.0,Concept,Y,
系数零升阻力,5,0.0,0.0,3.0,Concept,Y,
系数零升阻力系数,5,0.0,0.0,3.0,Concept,Y,
翼尖扭转,5,0.0,0.0,3.0,Concept,Y,
翼展双翼,5,0.0,0.0,3.0,Concept,Y,
翼展机翼,5,0.0,0.0,3.0,Structure,Y,
翼展航程起降,5,0.0,0.0,3.0,Performance,Y,
翼展航程起降翼展,5,0.0,0.0,3.0,Performance,Y,
航程展弦比,5,0.0,0.0,3.0,Performance,Y,
航程起降翼展,5,0.0,0.0,3.0,Performance,Y,
航程起降翼展变化,5,0.0,0.0,3.0,Performance,Y,
角度变化曲线,5,0.0,0.0,3.0,Parameter,Y,
解决展弦比,5,0.0,0.0,3.0,Concept,Y,
讨论折叠,5,0.0,0.0,3.0,Mechanism,Y,
讨论折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
起降翼展变化,5,0.0,0.0,3.0,Concept,Y,
起降翼展变化情况,5,0.0,0.0,3.0,Concept,Y,
起降翼展航程起降,5,0.0,0.0,3.0,Performance,Y,
过程两侧,5,0.0,0.0,3.0,Concept,Y,
过程公转自转,5,0.0,0.0,3.0,Concept,Y,
过程受力,5,0.0,0.0,3.0,Concept,Y,
过程活动机翼升力,5,0.0,0.0,3.0,Structure,Y,
过程空气,5,0.0,0.0,3.0,Concept,Y,
过程空气动力学,5,0.0,0.0,3.0,Performance,Y,
过程空气动力学特性,5,0.0,0.0,3.0,Performance,Y,
过程飞机压力,5,0.0,0.0,3.0,Aircraft,Y,
过程飞机压力分布,5,0.0,0.0,3.0,Aircraft,Y,
连杆两个,5,0.0,0.0,3.0,Concept,Y,
连杆弯曲引起变形,5,0.0,0.0,3.0,Mechanism,Y,
连杆抗弯,5,0.0,0.0,3.0,Concept,Y,
连杆连杆,5,0.0,0.0,3.0,Concept,Y,
间距以内,5,0.0,0.0,3.0,Concept,Y,
阻力产生弯矩,5,0.0,0.0,3.0,Concept,Y,
阻力提高,5,0.0,0.0,3.0,Concept,Y,
阻力系数对应,5,0.0,0.0,3.0,Concept,Y,
阻力飞机,5,0.0,0.0,3.0,Aircraft,Y,
零升攻角升力,5,0.0,0.0,3.0,Parameter,Y,
零升攻角升力斜率,5,0.0,0.0,3.0,Parameter,Y,
零升阻力系数对应,5,0.0,0.0,3.0,Concept,Y,
非定常定常,5,0.0,0.0,3.0,Concept,Y,
面积攻角副翼,5,0.0,0.0,3.0,Parameter,Y,
面积攻角副翼面积,5,0.0,0.0,3.0,Structure,Y,
额外力矩,5,0.0,0.0,3.0,Concept,Y,
飞机压力分布变化,5,0.0,0.0,3.0,Aircraft,Y,
飞机机翼面积,5,0.0,0.0,3.0,Structure,Y,
飞行器几何外形折叠,5,0.0,0.0,3.0,Mechanism,Y,
飞行器基础通过,5,0.0,0.0,3.0,Mission,Y,
飞行器基础通过折叠,5,0.0,0.0,3.0,Mechanism,Y,
飞行器总体设计折叠,5,0.0,0.0,3.0,Mechanism,Y,
飞行器总体设计折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
飞行器折叠,5,0.0,0.0,3.0,Mechanism,Y,
飞行器折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
驱动变体作动器,5,0.0,0.0,3.0,Mechanism,Y,
驱动变体作动器直接,5,0.0,0.0,3.0,Mechanism,Y,
验证完成,5,0.0,0.0,3.0,Concept,Y,
验证折叠变体概念,5,0.0,0.0,3.0,Mechanism,Y,
相较单翼构型,4,0.0,5.991896,2.99919,Concept,Y,
得出,4,0.000702,5.982346,2.998445,Concept,Y,
压力分布和翼尖,3,0.0,11.971355,2.997136,Concept,Y,
机翼前缘,4,0.0,5.967068,2.996707,Structure,Y,
机翼攻角改变,4,0.0,5.967068,2.996707,Structure,Y,
对于双翼气动,4,0.0,5.929218,2.992922,Performance,Y,
扩展一倍,3,0.0,11.926267,2.992627,Concept,Y,
多种,4,0.000702,5.911045,2.991315,Concept,Y,
及其变化规律,3,0.0,11.904241,2.990424,Concept,Y,
飞行阶段,4,0.0,5.903345,2.990334,Mission,Y,
变体飞行器总体参数,4,0.0,5.896067,2.989607,Mission,Y,
伴飞,4,0.000702,5.853898,2.9856,Concept,Y,
机翼结构设计,4,0.0,5.815065,2.981506,Structure,Y,
