term,freq,tfidf,pmi,score,entity_type,keep,alias
非定常效应来源,3,0.0,9.468855,2.746886,Concept,Y,
其它,3,0.000527,9.44481,2.744639,Concept,Y,
范围变体,4,0.0,3.442204,2.74422,Aircraft,Y,
攻角下俯仰力矩,3,0.0,9.432935,2.743294,Parameter,Y,
产生相反,3,0.0,9.427035,2.742703,Concept,Y,
攻角下俯仰,3,0.0,9.421158,2.742116,Parameter,Y,
不能,4,0.000702,3.412935,2.741504,Concept,Y,
低于舵面,3,0.0,9.403671,2.740367,Structure,Y,
布局飞行器,4,0.0,3.384426,2.738443,Mission,Y,
应用价值,3,0.0,9.377831,2.737783,Concept,Y,
攻角下俯仰力矩变化,3,0.0,9.363673,2.736367,Parameter,Y,
拥有,3,0.000527,9.346865,2.734844,Concept,Y,
有利于减少,3,0.0,9.346865,2.734686,Concept,Y,
有助于增强,3,0.0,9.346865,2.734686,Concept,Y,
有助于改善,3,0.0,9.346865,2.734686,Concept,Y,
有限空间,3,0.0,9.346865,2.734686,Concept,Y,
有限空间起降,3,0.0,9.346865,2.734686,Concept,Y,
可行,4,0.000702,3.316123,2.731823,Concept,Y,
效应来源,3,0.0,9.30839,2.730839,Concept,Y,
上方,4,0.000702,3.288341,2.729045,Concept,Y,
机翼重心,4,0.0,3.266628,2.726663,Structure,Y,
较为平稳,3,0.0,9.249931,2.724993,Concept,Y,
首次,3,0.000527,9.23439,2.723597,Concept,Y,
单侧,4,0.000702,3.211745,2.721385,Concept,Y,
四种不同,3,0.0,9.193748,2.719375,Concept,Y,
稍部,3,0.000527,9.175496,2.717708,Concept,Y,
重新定义,3,0.0,9.168916,2.716892,Concept,Y,
支持,3,0.000527,9.160733,2.716231,Concept,Y,
数量级,3,0.000527,9.154219,2.71558,Concept,Y,
三个主要参数,3,0.0,9.154219,2.715422,Parameter,Y,
秒左右,3,0.000527,9.131652,2.713323,Concept,Y,
柔性桁架改变展长,3,0.0,9.101578,2.710158,Concept,Y,
桁架改变展长,3,0.0,9.101578,2.710158,Concept,Y,
能力差,3,0.000527,9.090654,2.709223,Concept,Y,
不同攻角下俯仰,3,0.0,9.078271,2.707827,Parameter,Y,
不同攻角下俯仰力矩,3,0.0,9.078271,2.707827,Parameter,Y,
不同空间代价,3,0.0,9.078271,2.707827,Concept,Y,
不同飞行阶段,3,0.0,9.078271,2.707827,Mission,Y,
极限偏转,3,0.0,9.078271,2.707827,Concept,Y,
活动机翼面积,4,0.0,3.023823,2.702382,Structure,Y,
二维翼型,3,0.0,9.010526,2.701053,Structure,Y,
多个方面,3,0.0,9.003191,2.700319,Concept,Y,
差值,3,0.000527,8.994439,2.699602,Concept,Y,
飞机俯仰,4,0.0,2.98653,2.698653,Aircraft,Y,
多体动力学,3,0.0,8.984294,2.698429,Concept,Y,
连杆变形,4,0.0,2.984024,2.698402,Mechanism,Y,
变化产生,4,0.0,2.977002,2.6977,Concept,Y,
参考点,3,0.000527,8.971355,2.697294,Concept,Y,
四种,3,0.000527,8.968496,2.697008,Concept,Y,
机翼副翼面积,4,0.0,2.967068,2.696707,Structure,Y,
主要组成部分,3,0.0,8.937408,2.693741,Concept,Y,
分布和翼尖,3,0.0,8.937408,2.693741,Concept,Y,
卸载一部分,3,0.0,8.937408,2.693741,Concept,Y,
干扰损失一部分,3,0.0,8.937408,2.693741,Concept,Y,
连续蒙皮,3,0.0,8.937408,2.693741,Concept,Y,
飞行器起降,4,0.0,2.93273,2.693273,Mission,Y,
需要少量,3,0.0,8.909716,2.690972,Concept,Y,
原准,3,0.000527,8.843749,2.684533,Concept,Y,
不同飞行,4,0.0,2.841061,2.684106,Mission,Y,
定量分析,3,0.000527,8.812926,2.681451,Concept,Y,
面对,4,0.000702,2.811214,2.681332,Concept,Y,
存在一定,3,0.0,8.812926,2.681293,Concept,Y,
数据流,3,0.000527,8.809084,2.681066,Concept,Y,
副翼铰链力矩,3,0.0,8.786244,2.678624,Concept,Y,
完全相同,3,0.000527,8.77871,2.678029,Concept,Y,
对于机翼平面,3,0.0,8.771216,2.677122,Structure,Y,
一定范围,3,0.0,8.76376,2.676376,Concept,Y,
从而降低,3,0.0,8.719817,2.671982,Concept,Y,
功能,3,0.000527,8.698337,2.669992,Concept,Y,
带入,3,0.000527,8.697153,2.669873,Concept,Y,
以上两项,3,0.0,8.694788,2.669479,Concept,Y,
性能指标,3,0.000527,8.677172,2.667875,Performance,Y,
俯仰稳定性,3,0.0,8.677172,2.667717,Performance,Y,
普通,3,0.000527,8.672511,2.667409,Concept,Y,
飞机使用,4,0.0,2.616162,2.661616,Aircraft,Y,
零升攻角基本,3,0.0,8.613245,2.661324,Parameter,Y,
泊松比,3,0.000527,8.588886,2.659047,Concept,Y,
压力分布对比,3,0.0,8.588886,2.658889,Concept,Y,
布局相比,3,0.0,8.588886,2.658889,Concept,Y,
网格包括,3,0.0,8.549892,2.654989,Concept,Y,
取得航程,3,0.0,8.546689,2.654669,Performance,Y,
当梢根比过,3,0.0,8.530783,2.653078,Concept,Y,
特性变化规律,3,0.0,8.530783,2.653078,Concept,Y,
平飞,4,0.000702,2.521322,2.652343,Concept,Y,
各个部分,3,0.0,8.522371,2.652237,Concept,Y,
实际攻角,3,0.0,8.513486,2.651349,Parameter,Y,
飞机巡航,4,0.0,2.486101,2.64861,Mission,Y,
对于展弦比,4,0.0,2.467246,2.646725,Concept,Y,
巡航高度,3,0.0,8.465827,2.646583,Performance,Y,
最小速度,3,0.0,8.465827,2.646583,Parameter,Y,
使用数值,3,0.0,8.41336,2.641336,Concept,Y,
双翼构型飞机,4,0.0,2.413345,2.641334,Aircraft,Y,
完成机翼,4,0.0,2.412479,2.641248,Structure,Y,
同展,4,0.000702,2.388541,2.639065,Concept,Y,
通过变体,4,0.0,2.38331,2.638331,Aircraft,Y,
机翼需要,4,0.0,2.382106,2.638211,Structure,Y,
一步,3,0.000527,8.359064,2.636064,Concept,Y,
用以,4,0.000702,2.350492,2.63526,Concept,Y,
一篇,3,0.000527,8.348722,2.63503,Concept,Y,
不同年代,3,0.0,8.339457,2.633946,Concept,Y,
不同重量代价,3,0.0,8.339457,2.633946,Concept,Y,
考虑变体,4,0.0,2.326727,2.632673,Aircraft,Y,
分布对比,3,0.0,8.319279,2.631928,Concept,Y,
组成部分,3,0.000351,8.30839,2.630944,Concept,Y,
固定锁定机构,3,0.0,8.302977,2.630298,Concept,Y,
遥控器,3,0.000527,8.297584,2.629916,Concept,Y,
三视图,3,0.000527,8.289531,2.629111,Concept,Y,
应力,4,0.000702,2.287542,2.628965,Concept,Y,
活动机翼需要卸载,3,0.0,8.286857,2.628686,Structure,Y,
几条,3,0.000527,8.255148,2.625673,Concept,Y,
起降过载,3,0.0,8.239551,2.623955,Concept,Y,
为了满足,3,0.0,8.229246,2.622925,Concept,Y,
模式变为,3,0.0,8.229246,2.622925,Concept,Y,
厚度翼型,3,0.0,8.224121,2.622412,Structure,Y,
导师,3,0.000527,8.208855,2.621043,Concept,Y,
发生较大,3,0.0,8.198766,2.619877,Concept,Y,
改变原有,3,0.0,8.187084,2.618708,Concept,Y,
舵面偏转,3,0.0,8.165842,2.616584,Structure,Y,
机翼主要,4,0.0,2.159713,2.615971,Structure,Y,
从表中,3,0.000527,8.149354,2.615093,Concept,Y,
包含连杆构型,3,0.0,8.130053,2.613005,Concept,Y,
学校,3,0.000527,8.120499,2.612208,Concept,Y,
总体趋势,3,0.0,8.118913,2.611891,Concept,Y,
增加有助于,3,0.0,8.113374,2.611337,Concept,Y,
进一步增强,3,0.0,8.106285,2.610628,Concept,Y,
突风后,3,0.000527,8.087548,2.608913,Concept,Y,
主油箱,3,0.000527,8.079813,2.608139,Concept,Y,
产生扭转力矩,3,0.0,8.064465,2.606446,Concept,Y,
最大偏航,3,0.0,8.064465,2.606446,Concept,Y,
机翼重力,4,0.0,2.060177,2.606018,Structure,Y,
价值,3,0.000527,8.034437,2.603602,Concept,Y,
活动机翼副翼不同,3,0.0,8.023823,2.602382,Structure,Y,
活动机翼解除,3,0.0,8.023823,2.602382,Structure,Y,
矩阵,3,0.000527,8.017898,2.601948,Concept,Y,
飞机主要,4,0.0,1.951765,2.595176,Aircraft,Y,
包线范围,3,0.0,7.94582,2.594582,Concept,Y,
增大机翼面积,3,0.0,7.94582,2.594582,Structure,Y,
鲁棒性,3,0.000527,7.940207,2.594179,ControlMethod,Y,
初步,3,0.000527,7.922804,2.592438,Concept,Y,
更好,3,0.000527,7.919348,2.592093,Concept,Y,
减少诱导,3,0.0,7.908346,2.590835,Concept,Y,
多级,3,0.000527,7.906292,2.590787,Concept,Y,
开展空中,3,0.0,7.904241,2.590424,Concept,Y,
每侧,3,0.000527,7.874494,2.587607,Concept,Y,
蒙皮传递,3,0.0,7.830343,2.583034,Concept,Y,
以下,4,0.000702,1.824423,2.582653,Concept,Y,
附表清单,3,0.0,7.826454,2.582645,Concept,Y,
进一步拟定,3,0.0,7.816778,2.581678,Concept,Y,
一致,3,0.000527,7.81267,2.581425,Concept,Y,
为了提高,3,0.0,7.814209,2.581421,Concept,Y,
自由度分为,3,0.0,7.814209,2.581421,Concept,Y,
流动压过,3,0.0,7.793817,2.579382,Concept,Y,
微型,3,0.000527,7.788134,2.578971,Concept,Y,
起降距离,3,0.0,7.76562,2.576562,Concept,Y,
一倍平均,3,0.0,7.76376,2.576376,Concept,Y,
军用,3,0.000527,7.756342,2.575792,Concept,Y,
下及变体过程,3,0.0,7.756342,2.575634,Aircraft,Y,
最早,3,0.000527,7.701895,2.570347,Concept,Y,
活动机翼解除固定,3,0.0,7.701895,2.570189,Structure,Y,
转换,3,0.000527,7.663233,2.566481,Concept,Y,
团队其他成员,2,0.0,13.663233,2.566323,Concept,Y,
弯矩作用,3,0.0,7.654589,2.565459,Concept,Y,
变体主要,4,0.0,1.634849,2.563485,Aircraft,Y,
前景,3,0.000527,7.622206,2.562379,Concept,Y,
保持机翼,4,0.0,1.574751,2.557475,Structure,Y,
机翼保持,4,0.0,1.574751,2.557475,Structure,Y,
主要平面,3,0.0,7.556318,2.555632,Concept,Y,
处于单翼状态,3,0.0,7.53395,2.553395,Concept,Y,
过去,3,0.000527,7.530783,2.553236,Concept,Y,
蒙皮厚度,3,0.0,7.530783,2.553078,Concept,Y,
对于双翼来说,3,0.0,7.518183,2.551818,Concept,Y,
确保,3,0.000527,7.505692,2.550727,Concept,Y,
舵面产生,3,0.0,7.479502,2.54795,Structure,Y,
飞机变体过程,4,0.0,1.461439,2.546144,Aircraft,Y,
创新性,3,0.000527,7.45478,2.545636,Concept,Y,
抗风性,3,0.000527,7.45478,2.545636,Concept,Y,
不利,3,0.000527,7.440841,2.544242,Concept,Y,
双翼两种构型,3,0.0,7.415306,2.541531,Concept,Y,
双翼两种模式,3,0.0,7.415306,2.541531,Concept,Y,
单块式,3,0.000527,7.411417,2.5413,Concept,Y,
机翼完成,4,0.0,1.412479,2.541248,Structure,Y,
最大滚转,3,0.0,7.412388,2.541239,Concept,Y,
单翼构型变体,4,0.0,1.38331,2.538331,Aircraft,Y,
减少诱导阻力,3,0.0,7.366493,2.536649,Concept,Y,
平衡阻力,3,0.0,7.366493,2.536649,Concept,Y,
损失一部分升力,3,0.0,7.366493,2.536649,Concept,Y,
最大应力,3,0.0,7.366493,2.536649,Concept,Y,
空气动力,3,0.0,7.366493,2.536649,Performance,Y,
两种构型,3,0.0,7.352446,2.535245,Concept,Y,
大幅度提升,3,0.0,7.343619,2.534362,Concept,Y,
合适,3,0.000527,7.341305,2.534288,Concept,Y,
需要作动器,3,0.0,7.335767,2.533577,Concept,Y,
以便,3,0.000527,7.27975,2.528133,Concept,Y,
展弦,3,0.000527,7.278917,2.52805,Concept,Y,
公司滑动,3,0.0,7.278864,2.527886,Concept,Y,
向上运动,3,0.0,7.278864,2.527886,Concept,Y,
还会,3,0.000527,7.269155,2.527073,Concept,Y,
考虑机翼,4,0.0,1.266628,2.526663,Structure,Y,
科学,3,0.000527,7.264889,2.526647,Concept,Y,
两项,3,0.000527,7.257764,2.525934,Concept,Y,
展向升力中心变化,3,0.0,7.236538,2.523654,Concept,Y,
改变变体,4,0.0,1.219811,2.521981,Aircraft,Y,
副油箱,3,0.000527,7.217316,2.52189,Concept,Y,
来流攻角,3,0.0,7.213926,2.521393,Parameter,Y,
不断,3,0.000527,7.203801,2.520538,Concept,Y,
副翼舵效,3,0.0,7.201281,2.520128,Concept,Y,
对于双翼布局,3,0.0,7.196255,2.519625,Concept,Y,
开展讨论,3,0.0,7.193748,2.519375,Concept,Y,
背负式进气道,2,0.0,13.193748,2.519375,Concept,Y,
产生较大,3,0.0,7.189996,2.519,Concept,Y,
对象,3,0.000527,7.186253,2.518783,Concept,Y,
作动器力矩,3,0.0,7.183764,2.518376,Concept,Y,
飞机重量,4,0.0,1.154258,2.515426,Aircraft,Y,
取代,3,0.000527,7.149354,2.515093,Concept,Y,
集中,3,0.000527,7.149354,2.515093,Concept,Y,
给出,3,0.000527,7.138465,2.514005,Concept,Y,
飞机翼展,4,0.0,1.134629,2.513463,Structure,Y,
驱动方式,3,0.0,7.132852,2.513285,Mechanism,Y,
本章主要,3,0.0,7.130053,2.513005,Concept,Y,
需要考虑,3,0.0,7.078271,2.507827,Concept,Y,
尽量避免,2,0.000351,13.041745,2.50428,Concept,Y,
核心程序,2,0.0,13.041745,2.504174,Concept,Y,
综合考虑试飞,3,0.0,7.023823,2.502382,Concept,Y,
考虑试飞,3,0.0,7.023823,2.502382,Concept,Y,
飞机各个部分,3,0.0,7.023823,2.502382,Aircraft,Y,
飞机各个部分之间,3,0.0,7.023823,2.502382,Aircraft,Y,
飞机操稳特性,3,0.0,7.023823,2.502382,Aircraft,Y,
飞机设计师,3,0.0,7.023823,2.502382,Aircraft,Y,
飞行器而言,3,0.0,7.023823,2.502382,Mission,Y,
飞机概念设计,3,0.0,7.022154,2.502215,Aircraft,Y,
保证变体过程,3,0.0,7.021598,2.50216,Aircraft,Y,
空间起降,3,0.0,6.966533,2.496653,Concept,Y,
不同空间,3,0.0,6.940907,2.494091,Concept,Y,
依然成立,2,0.0,12.904241,2.490424,Concept,Y,
手段给予,2,0.0,12.904241,2.490424,Concept,Y,
特性展开,3,0.0,6.893353,2.489335,Mechanism,Y,
近似等于,3,0.0,6.890982,2.489098,Concept,Y,
机构重量,4,0.0,0.864855,2.486485,Concept,Y,
产生偏航,3,0.0,6.842072,2.484207,Concept,Y,
下及变体,3,0.0,6.833266,2.483327,Aircraft,Y,
作为一个整体,3,0.0,6.833266,2.483327,Concept,Y,
双翼构型折叠变体,3,0.0,6.833266,2.483327,Mechanism,Y,
突风后解体,3,0.0,6.833266,2.483327,Concept,Y,
遭遇突风后解体,3,0.0,6.833266,2.483327,Concept,Y,
系数相较,3,0.0,6.802862,2.480286,Concept,Y,
单翼机,4,0.000702,0.781865,2.478397,Concept,Y,
飞机操纵,3,0.0,6.75912,2.475912,Aircraft,Y,
存在较大困难,2,0.0,12.719817,2.471982,Concept,Y,
端部,3,0.000527,6.697449,2.469903,Concept,Y,
经验,3,0.000527,6.689922,2.46915,Concept,Y,
升攻,3,0.000527,6.688267,2.468985,Concept,Y,
受力情况,3,0.0,6.681849,2.468185,Concept,Y,
机翼变体过程,4,0.0,0.669387,2.466939,Structure,Y,
非常,3,0.000527,6.649427,2.465101,Concept,Y,
平衡气动,3,0.0,6.645425,2.464543,Performance,Y,
主要应用,3,0.0,6.625581,2.462558,Concept,Y,
展长相同,3,0.0,6.61968,2.461968,Concept,Y,
进一步增大,3,0.0,6.613803,2.46138,Concept,Y,
单独,3,0.000527,6.604062,2.460564,Concept,Y,
仍以,3,0.000527,6.579311,2.458089,Concept,Y,
第一种,3,0.000527,6.568715,2.45703,Concept,Y,
使用柔性桁架改变,3,0.0,6.561156,2.456116,Concept,Y,
变体对于飞机稳定性,3,0.0,6.561156,2.456116,Performance,Y,
变体开始阶段,3,0.0,6.561156,2.456116,Aircraft,Y,
变体机构安装,3,0.0,6.561156,2.456116,Aircraft,Y,
变体飞行器而言,3,0.0,6.561156,2.456116,Mission,Y,
变化趋势略有,3,0.0,6.561156,2.456116,Concept,Y,
变化趋势高度一致,3,0.0,6.561156,2.456116,Performance,Y,
变形挠度,3,0.0,6.561156,2.456116,Mechanism,Y,
无需改变,3,0.0,6.561156,2.456116,Concept,Y,
柔性桁架改变,3,0.0,6.561156,2.456116,Concept,Y,
桁架改变,3,0.0,6.561156,2.456116,Concept,Y,
起降翼展不变,3,0.0,6.561156,2.456116,Concept,Y,
面积不变,3,0.0,6.561156,2.456116,Concept,Y,
加工,3,0.000527,6.523682,2.452526,Concept,Y,
写作规范,2,0.0,12.505692,2.450569,Concept,Y,
增加变体,4,0.0,0.503604,2.45036,Aircraft,Y,
增加航程,3,0.0,6.482559,2.448256,Performance,Y,
建议授予,2,0.0,12.456782,2.445678,Concept,Y,
变体主要应用,3,0.0,6.442204,2.44422,Aircraft,Y,
活动机翼连接点,3,0.0,6.43886,2.443886,Structure,Y,
对称阻力,3,0.0,6.429982,2.442998,Concept,Y,
变为,4,0.000702,0.42673,2.442884,Concept,Y,
名单,3,0.000527,6.411417,2.4413,Concept,Y,
必经之路,2,0.000351,12.409476,2.441053,Concept,Y,
值得关注,2,0.0,12.409476,2.440948,Concept,Y,
原子,3,0.000527,6.393088,2.439467,Concept,Y,
飞机平面外形,3,0.0,6.344082,2.434408,Aircraft,Y,
全新概念,3,0.0,6.333695,2.43337,Concept,Y,
地面拍摄,2,0.0,12.319279,2.431928,Concept,Y,
掠翼战斗,2,0.0,12.319279,2.431928,Concept,Y,
全机重量,3,0.0,6.299379,2.429938,Concept,Y,
使用气动力驱动变体,3,0.0,6.290201,2.42902,Mechanism,Y,
显著优于其他,2,0.0,12.27621,2.427621,Concept,Y,
安定,3,0.000527,6.262729,2.426431,Concept,Y,
一新概念,3,0.0,6.26126,2.426126,Concept,Y,
相差,3,0.000527,6.241276,2.424286,Concept,Y,
飞行试验验证,3,0.0,6.229567,2.422957,Mission,Y,
利用,3,0.000527,6.212022,2.42136,Concept,Y,
特性近似,3,0.0,6.208855,2.420885,Concept,Y,
陈海昕教授,2,0.0,12.193748,2.419375,Concept,Y,
几种,3,0.000527,6.181899,2.418348,Concept,Y,
增强连杆,3,0.0,6.173848,2.417385,Concept,Y,
当梢,3,0.000527,6.165228,2.416681,Concept,Y,
广义坐标,2,0.000351,12.154219,2.415527,Concept,Y,
两段,3,0.000527,6.14814,2.414972,Concept,Y,
机翼机构,4,0.0,0.146889,2.414689,Structure,Y,
包线主要,3,0.0,6.138465,2.413847,Concept,Y,
驱动完成,3,0.0,6.122583,2.412258,Mechanism,Y,
容积侵犯,2,0.0,12.115745,2.411575,Concept,Y,
滚转稳定性良好,2,0.0,12.115745,2.411575,Performance,Y,
导致飞机,3,0.0,6.112782,2.411278,Aircraft,Y,
战斗轰炸机,3,0.0,6.112782,2.411278,Concept,Y,
改善飞机,3,0.0,6.112782,2.411278,Aircraft,Y,
机构复杂,3,0.0,6.112782,2.411278,Concept,Y,
机构安装,3,0.0,6.112782,2.411278,Concept,Y,
机翼副翼不同面积,3,0.0,6.112782,2.411278,Structure,Y,
机翼向上运动,3,0.0,6.112782,2.411278,Structure,Y,
机翼处于单翼构型,3,0.0,6.112782,2.411278,Structure,Y,
机翼处于单翼状态,3,0.0,6.112782,2.411278,Structure,Y,
机翼需要卸载,3,0.0,6.112782,2.411278,Structure,Y,
机身发动机,3,0.0,6.112782,2.411278,Structure,Y,
机身布局,3,0.0,6.112782,2.411278,Structure,Y,
检验飞机,3,0.0,6.112782,2.411278,Aircraft,Y,
类型飞机,3,0.0,6.112782,2.411278,Aircraft,Y,
取得良好,2,0.0,12.096886,2.409689,Concept,Y,
气动优化,3,0.0,6.060463,2.406046,Performance,Y,
趋势逐步放缓,2,0.0,12.041745,2.404174,Concept,Y,
代表,3,0.000527,6.033876,2.403546,Concept,Y,
尺寸增加,3,0.0,6.032756,2.403276,Concept,Y,
变体飞行器使用气动力,3,0.0,6.027166,2.402717,Performance,Y,
求导,3,0.000527,6.013839,2.401542,Concept,Y,
阻力比较,3,0.0,6.014945,2.401494,Concept,Y,
一侧活动,4,0.0,0.0,2.4,Concept,Y,
一侧活动机翼,4,0.0,0.0,2.4,Structure,Y,
三种不同布局舰载,4,0.0,0.0,2.4,Concept,Y,
不变机翼,4,0.0,0.0,2.4,Structure,Y,
不同位置机翼流场,4,0.0,0.0,2.4,Structure,Y,
不同宽度厚度,4,0.0,0.0,2.4,Concept,Y,
不同宽度厚度连杆,4,0.0,0.0,2.4,Concept,Y,
不同布局舰载,4,0.0,0.0,2.4,Concept,Y,
不同布局舰载长航,4,0.0,0.0,2.4,Concept,Y,
不同翼展双翼,4,0.0,0.0,2.4,Concept,Y,
中心气动,4,0.0,0.0,2.4,Performance,Y,
中心气动中心,4,0.0,0.0,2.4,Performance,Y,
主要来自活动,4,0.0,0.0,2.4,Concept,Y,
主要来自活动机翼,4,0.0,0.0,2.4,Structure,Y,
产生最大力矩,4,0.0,0.0,2.4,Concept,Y,
产生最大力矩变体,4,0.0,0.0,2.4,Aircraft,Y,
产生额外力矩,4,0.0,0.0,2.4,Concept,Y,
产生额外气动力,4,0.0,0.0,2.4,Performance,Y,
从图看出,4,0.0,0.0,2.4,Concept,Y,
代价折叠变体飞行器,4,0.0,0.0,2.4,Mechanism,Y,
伸缩变体方案,4,0.0,0.0,2.4,Aircraft,Y,
位于机翼前方,4,0.0,0.0,2.4,Structure,Y,
位置上下间距,4,0.0,0.0,2.4,Concept,Y,
位置上下间距以内,4,0.0,0.0,2.4,Concept,Y,
位置双翼整体,4,0.0,0.0,2.4,Concept,Y,
位置机翼流场,4,0.0,0.0,2.4,Structure,Y,
位置机翼流场情况,4,0.0,0.0,2.4,Structure,Y,
位置连杆,4,0.0,0.0,2.4,Concept,Y,
作用变形,4,0.0,0.0,2.4,Mechanism,Y,
使用折叠变体扩充,4,0.0,0.0,2.4,Mechanism,Y,
偏转产生俯仰,4,0.0,0.0,2.4,Concept,Y,
偏转产生俯仰力矩,4,0.0,0.0,2.4,Concept,Y,
偏转产生额外气动力,4,0.0,0.0,2.4,Performance,Y,
偏转机翼升力,4,0.0,0.0,2.4,Structure,Y,
偏转活动机翼升力,4,0.0,0.0,2.4,Structure,Y,
充分验证折叠,4,0.0,0.0,2.4,Mechanism,Y,
充分验证折叠变体,4,0.0,0.0,2.4,Mechanism,Y,
全球原准机,4,0.0,0.0,2.4,Concept,Y,
公转活动机翼,4,0.0,0.0,2.4,Structure,Y,
公转自转角度变化,4,0.0,0.0,2.4,Parameter,Y,
公转角度度时,4,0.0,0.0,2.4,Parameter,Y,
关系折叠,4,0.0,0.0,2.4,Mechanism,Y,
关系折叠变体,4,0.0,0.0,2.4,Mechanism,Y,
其后全球,4,0.0,0.0,2.4,Concept,Y,
分别双翼,4,0.0,0.0,2.4,Concept,Y,
分别双翼整体,4,0.0,0.0,2.4,Concept,Y,
分别双翼整体机翼,4,0.0,0.0,2.4,Structure,Y,
分别固定机翼,4,0.0,0.0,2.4,Structure,Y,
分别固定机翼活动,4,0.0,0.0,2.4,Structure,Y,
分别展示机翼,4,0.0,0.0,2.4,Structure,Y,
副翼偏转产生俯仰,4,0.0,0.0,2.4,Concept,Y,
副翼偏转机翼升力,4,0.0,0.0,2.4,Structure,Y,
副翼副翼,4,0.0,0.0,2.4,Concept,Y,
副翼面积机翼,4,0.0,0.0,2.4,Structure,Y,
力矩变体过程,4,0.0,0.0,2.4,Aircraft,Y,
力矩变体过程产生,4,0.0,0.0,2.4,Aircraft,Y,
力矩折叠变体,4,0.0,0.0,2.4,Mechanism,Y,
力矩折叠变体飞行器,4,0.0,0.0,2.4,Mechanism,Y,
动力学机翼,4,0.0,0.0,2.4,Structure,Y,
包线飞机,4,0.0,0.0,2.4,Aircraft,Y,
升力卸载,4,0.0,0.0,2.4,Concept,Y,
升力斜率机翼弯度,4,0.0,0.0,2.4,Structure,Y,
升力斜率机翼长大,4,0.0,0.0,2.4,Structure,Y,
升力系数机翼弯度,4,0.0,0.0,2.4,Structure,Y,
升力系数机翼长大,4,0.0,0.0,2.4,Structure,Y,
升力系数诱导阻力,4,0.0,0.0,2.4,Concept,Y,
升力系数零升,4,0.0,0.0,2.4,Concept,Y,
升力系数零升阻力,4,0.0,0.0,2.4,Concept,Y,
升力阻力变化,4,0.0,0.0,2.4,Concept,Y,
升阻展弦比,4,0.0,0.0,2.4,Concept,Y,
单翼展开,4,0.0,0.0,2.4,Mechanism,Y,
单翼展开变体,4,0.0,0.0,2.4,Mechanism,Y,
厚度连杆,4,0.0,0.0,2.4,Concept,Y,
原理验证变体飞行,4,0.0,0.0,2.4,Mission,Y,
原理验证实物图,4,0.0,0.0,2.4,Concept,Y,
原理验证车载,4,0.0,0.0,2.4,Concept,Y,
参数气动,4,0.0,0.0,2.4,Performance,Y,
双翼上下,4,0.0,0.0,2.4,Concept,Y,
双翼单翼展开,4,0.0,0.0,2.4,Mechanism,Y,
双翼单翼展开变体,4,0.0,0.0,2.4,Mechanism,Y,
双翼布局气动特性,4,0.0,0.0,2.4,Performance,Y,
双翼整体机翼,4,0.0,0.0,2.4,Structure,Y,
双翼整体机翼机翼,4,0.0,0.0,2.4,Structure,Y,
双翼整体零升,4,0.0,0.0,2.4,Concept,Y,
双翼整体零升攻角,4,0.0,0.0,2.4,Parameter,Y,
双翼斯瓦尔德因子上下,4,0.0,0.0,2.4,Concept,Y,
双翼构型续航,4,0.0,0.0,2.4,Concept,Y,
双翼进一步,4,0.0,0.0,2.4,Concept,Y,
双翼进一步开展,4,0.0,0.0,2.4,Concept,Y,
双翼连杆,4,0.0,0.0,2.4,Concept,Y,
双翼连杆构型,4,0.0,0.0,2.4,Concept,Y,
双翼连杆构型双翼,4,0.0,0.0,2.4,Concept,Y,
双翼零升攻角升力,4,0.0,0.0,2.4,Parameter,Y,
发展完善折叠,4,0.0,0.0,2.4,Mechanism,Y,
发展完善折叠变体,4,0.0,0.0,2.4,Mechanism,Y,
发展完善气动力,4,0.0,0.0,2.4,Performance,Y,
发展完善气动力驱动,4,0.0,0.0,2.4,Mechanism,Y,
变体作动器直接驱动,4,0.0,0.0,2.4,Mechanism,Y,
变体双翼构型,4,0.0,0.0,2.4,Aircraft,Y,
变体变体方式,4,0.0,0.0,2.4,Aircraft,Y,
变体应用展弦比,4,0.0,0.0,2.4,Aircraft,Y,
变体折叠,4,0.0,0.0,2.4,Mechanism,Y,
变体方式折叠,4,0.0,0.0,2.4,Mechanism,Y,
变体机构受力,4,0.0,0.0,2.4,Aircraft,Y,
变体机构飞机,4,0.0,0.0,2.4,Aircraft,Y,
变体概念合理性,4,0.0,0.0,2.4,Aircraft,Y,
变体概念合理性可行性,4,0.0,0.0,2.4,Aircraft,Y,
变体气动特性,4,0.0,0.0,2.4,Performance,Y,
变体行器,4,0.0,0.0,2.4,Aircraft,Y,
变体过程伴飞,4,0.0,0.0,2.4,Aircraft,Y,
变体过程伴飞无人机,4,0.0,0.0,2.4,Aircraft,Y,
变体过程全机升力,4,0.0,0.0,2.4,Aircraft,Y,
变体过程副翼,4,0.0,0.0,2.4,Aircraft,Y,
变体过程升力重力,4,0.0,0.0,2.4,Aircraft,Y,
变体过程受力特性,4,0.0,0.0,2.4,Aircraft,Y,
变体过程机身,4,0.0,0.0,2.4,Structure,Y,
变体过程机身姿态,4,0.0,0.0,2.4,Structure,Y,
变体过程非定常数值,4,0.0,0.0,2.4,Aircraft,Y,
变体过程飞机升力,4,0.0,0.0,2.4,Aircraft,Y,
变体过程飞机各个,4,0.0,0.0,2.4,Aircraft,Y,
变体飞行器单翼,4,0.0,0.0,2.4,Mission,Y,
